uservip_degree,timepoint,content,opername,upcount
1,2479,王颖飞长得像一个明星，一下想不起来了,柏利恒之星,2
1,2479, 我为什么有点磕晋烨和一暄！！,,0
4,2479,邓冰莹给人的感觉好很多好吗,拖延鱼,2
4,2479,她好像周芷若的那个啥媚,Ablazc,2
5,2479,我觉得第三那个女生不像看起来这么无害，应该挺厉害,,12
0,2479,有点郭旭的感觉,北川鹤,0
0,2479,她的嘴这样这样的,Zc,2
6,2480,好像高中同学,,2
1,2480,王颖飞越看越好看,Y,7
2,2480,莫名觉得朱一宣和李晋烨有点搭~,Je t 'aime.,7
2,2480,我天哪，刚才李晋烨那个笑我脑补了一出校园偶像剧,👻,42
1,2480,搞笑，人家需要你喜欢吗？你是君合面试人还是咋的？,,7
3,2480,小鸡嘴,cherries vintage,0
4,2480,加油,,0
1,2480,想起了李晨的嗯嗯怪😂😂😂,,1
0,2480,这穿着很差吗？一定要这么精致？,jjiustin,0
2,2481,王颖飞长相是那种有个性的美人，不是一般美女,,2
1,2481,轮得到你说别人吗，她怎么你了，没事吧您,,0
1,2481,我觉得王颖飞或者秋怡第三,宇宙最乖,1
1,2481,喜欢王颖飞,,0
1,2481,有点傲气。不是自信。,中和众力生涯创始人,13
1,2481,这个笑容有点宠哈哈,星月,8
1,2481,可爱是人家的性格。这不代表人家能力不好,,0
4,2482,好漂亮啊，王颖菲,,3
2,2482,你能达到别人千分之一吗,,12
1,2483,不喜欢那朱一暄,,10
0,2483,王颖飞长相是那种有个性的美人，不是一般美女,北川鹤,0
1,2483,这个女生表现出来的可爱和她的言谈举止好像并不协调,W。,4
3,2483,  王颖飞好像我大学女朋友,,7
0,2484,跟上季完全不像,Rabbit,0
1,2484,仿佛打开了开关,33.,1
2,2484,想不到朱一暄这么高,雪儿1122,18
5,2484,不懂她的第三,,7
1,2485,额。。。。嗯。。。额嗯。。。。。,,0
1,2485,这个女生表现出来的可爱和她的言谈举止好像并不协调,,12
1,2485,你能达到别人千分之一吗,亦舒,0
0,2486,王颖飞看起来最漂亮诶,☾⋆᭄忆暖昔沫♡,0
5,2486,嘴型很特别，像前面说的周海媚,,0
1,2486,史律说的好对,ever,1
3,2486,想起高中时还想当律师，可是没考上,,22
4,2486,天啦，我太lo了,木子2号店,2
0,2486,这个妹子居然第三…,刘云辉,2
4,2486,是有点像郭旭，该不会结束以后又有情侣吧,,21
1,2486,我觉得王颖飞或者秋怡第三,,0
3,2487,有点傲气。不是自信。,,10
3,2487,王颖飞长相是那种有个性的美人，不是一般美女,A.C.,14
2,2487,好运来 无敌,,2
4,2487,王颖飞有点像演甄嬛妹妹甄玉娆那个演员！叫什么忘记了,旧金·,14
1,2487,我最想看的是背水哥,風涼水冷,1
0,2488,我天哪，刚才李晋烨那个笑我脑补了一出校园偶像剧,Mint,1
3,2488,莫名觉得朱一宣和李晋烨有点搭~,,2
5,2488,这个笑容有点宠哈哈,,2
0,2488,搞笑，人家需要你喜欢吗？你是君合面试人还是咋的？,过氧化氢,6
4,2488,我天哪，刚才李晋烨那个笑我脑补了一出校园偶像剧,,51
2,2488,我挺喜欢朱一宣的,每天都被猫萌死,6
1,2489,我喜欢王颖飞,,3
0,2489,搞笑，人家需要你喜欢吗？你是君合面试人还是咋的？,银杏很美🍃,0
0,2489,谁管你喜不喜欢你算老几？,海盐胡辣汤,0
0,2489,想不到朱一暄这么高,于,0
2,2489,不太喜欢朱表现出的状态 并不是种让人舒服的可爱,,3
5,2489,有点点像徐璐,奋斗+努力=成功,14
6,2490,史律说的好对,,0
0,2490,莫名觉得朱一宣和李晋烨有点搭~,玊,0
5,2490,好漂亮啊，王颖菲,,0
3,2490,邓冰莹温和很多,,2
0,2490,小王姐姐老好看了,,13
1,2490,好漂亮啊，王颖菲,,0
1,2490,不喜欢那朱一暄,mengqi,2
0,2490,我天哪，刚才李晋烨那个笑我脑补了一出校园偶像剧,,5
2,2490,想起了李晨的嗯嗯怪😂😂😂,,0
2,2491,强者真的很强，我觉得真正的强者不用谦虚,楽しみ,10
1,2491,这个是我的，其他的你们选 ,人字一心,1
0,2491,我天，那个笑，啊啊磕到了磕到了,,10
0,2491,太可爱反而有点不严肃，不太适合职场,殇、侞茈綄羙_,0
0,2491,轮得到你说别人吗，她怎么你了，没事吧您,银杏很美🍃,0
0,2491,王颖飞长相是那种有个性的美人，不是一般美女,小嫖嫖,0
0,2491,仿佛打开了开关,Jessica,2
0,2491,想起了李晨的嗯嗯怪😂😂😂,阡陌¹,1
5,2491,朱一宣这个人自信过头了，估计很会演吧,,2
0,2492,这个女生表现出来的可爱和她的言谈举止好像并不协调,柳兰,0
0,2492,噢,Emerald,0
0,2492,想不到朱一暄这么高,,8
4,2492,我觉得王颖飞或者秋怡第三,,2
6,2492,是有点像郭旭，该不会结束以后又有情侣吧,,1
6,2492,文静我爱你,,4
0,2492,不喜欢那朱一暄,COCO,1
0,2492,我还是喜欢李晋晔和詹秋怡,,22
0,2493,王颖飞长相是那种有个性的美人，不是一般美女,梦想  手中  放飞,0
1,2493,王颖飞好像宋轶,马马🐕🐕,1
4,2493,我觉得第三那个女生不像看起来这么无害，应该挺厉害,,27
0,2493,他的眼神不自然,,0
2,2493,有点傲气。不是自信。,Aurora正在拨号🦦,7
4,2493,搞笑，人家需要你喜欢吗？你是君合面试人还是咋的？,,2
0,2493,精致可能会给客户带来压力的,jjiustin,0
0,2493,律师帮助,,2
0,2493,这个笑容有点宠哈哈,ve,7
0,2494,有点像陈慧娴,listome,0
4,2494,王颖飞长相是那种有个性的美人，不是一般美女,,12
5,2494,…,,0
5,2494,祝绪丹,,1
2,2494,我挺喜欢朱一宣的,是巍不是薇啊,3
2,2494,但她真的很自信啊，面试和现在她其实是最不拘谨的了,,0
4,2494,这个妹子居然第三…,五月的天,0
4,2495,感觉王晓有点从骨子里的骄傲,,9
2,2495,辉哥实在,,0
4,2495,朱一宣这个人自信过头了，估计很会演吧,,28
4,2495,王颖飞长相是那种有个性的美人，不是一般美女,,6
5,2495,不太喜欢朱表现出的状态 并不是种让人舒服的可爱,,0
1,2495,王颖飞是两广人吧,M 长桥 暮烟 M,0
2,2495,这个女生表现出来的可爱和她的言谈举止好像并不协调,,1
2,2496,嘴唇好看,,6
4,2496,相由心生，真的很讨厌朱伊萱,,17
0,2496,我喜欢王颖飞,陌上花开,0
2,2497,  王颖飞好像我大学女朋友,LYT170,0
3,2497,我天哪，刚才李晋烨那个笑我脑补了一出校园偶像剧,佳英__joy,73
2,2497,王挺漂亮,,4
1,2497,仿佛打开了开关,,0
0,2497,不好意思，记错了,Vanessa🌈,0
1,2497,莫名觉得朱一宣和李晋烨有点搭~,四氧化三铅,3
2,2497,还是喜欢第一季的小李晨和李浩源、何运晨,,0
4,2497,完了完了，背水一战哥没了,,6
4,2497,不喜欢朱一宣,,4
0,2498,邓冰莹温和很多,楊琼,1
3,2498,我喜欢这个,,5
2,2498,演玉尧的那个叫做徐璐，但是我觉得长得不像吧。,,0
2,2498,有点傲气。不是自信。,,0
0,2498,我天，那个笑，啊啊磕到了磕到了,星河失色.,0
4,2499,不喜欢那朱一暄,,1
4,2499,王颖飞很耐看,Viola,6
2,2499,我觉得第三那个女生不像看起来这么无害，应该挺厉害,,3
0,2499,我觉得比起来邓冰莹更好些言谈举止更舒服一些,歪歪,6
4,2499,搞笑，人家需要你喜欢吗？你是君合面试人还是咋的？,,1
5,2499,因为专业而自信，挺好的,,21
3,2499,强者真的很强，我觉得真正的强者不用谦虚,Angela-J,2
0,2500,我天，那个笑，啊啊磕到了磕到了,,6
4,2500,我挺喜欢朱一宣的,,0
6,2500,徐璐,,0
5,2500,想不到朱一暄这么高,,1
5,2500,有点傲气。不是自信。,,8
0,2501,这个女生表现出来的可爱和她的言谈举止好像并不协调,刘云辉,0
3,2501,面对这么多优秀的人落落大方,,8
5,2501,感觉王晓有点从骨子里的骄傲,,0
0,2501, 完了完了，背水一战哥没了,雨.,2
4,2501,王颖飞很耐看,十二🐾,7
4,2501,我还是喜欢李晋晔和詹秋怡,,8
0,2501,好像一个模特,Rafray,0
4,2501, 小王姐姐老好看了,🌟,4
2,2501,朱神经大条，在面试的场合还不注意仪容仪表不清楚场合,,0
0,2501,王颖飞长相是那种有个性的美人，不是一般美女,f,0
2,2501,朱一宣是素颜，真的很放松啊,,6
4,2502, 律师帮助,,1
1,2502,不喜欢那朱一暄,,0
3,2502,开挂了,,3
0,2502,好有气质,,0
4,2502,是个好看的人,Viola,8
0,2502,王颖飞长相是那种有个性的美人，不是一般美女,柳兰,0
0,2502,王颖飞很耐看,,0
3,2502,我觉得第三那个女生不像看起来这么无害，应该挺厉害,,11
1,2502,王颖飞长相是那种有个性的美人，不是一般美女,.,3
3,2502,王颖飞身材好,TY,0
3,2503,她状态很松弛不紧张,,1
6,2503,好漂亮🌹,,4
0,2503,好喜欢这个小姐姐，王颖飞冲冲冲,南柯一梦,1
2,2503,因为专业而自信，挺好的,,9
0,2503,好牛逼,苗淼,0
4,2503,不喜欢朱一宣,,0
0,2503,综艺总要有点安排的,不知归、,0
0,2503,莫名觉得朱一宣和李晋烨有点搭~,,0
6,2503,学霸鹅 : 完了完了，背水一战哥没了,,2
0,2503,不要加以舆论压力,,0
0,2503,王颖飞长相是那种有个性的美人，不是一般美女,小光,0
0,2504,完了完了，背水一战哥没了,✨⫍ ⃢👁ܫ👁⃢ ⫎✨,0
1,2504,是有点像郭旭，该不会结束以后又有情侣吧,四氧化三铅,0
3,2504,职业存在的意义,冰冰,0
0,2504,朱一宣这个人自信过头了，估计很会演吧,于,0
6,2504,人家牛逼还不准人家傲了，就得什么都是老祖宗说的对是吧,,26
2,2504,人家有条件傲啊！而且并不是没有礼貌,,23
2,2504,那个说话的律师眼神好恐怖,,0
4,2504,朱一宣这个人自信过头了，估计很会演吧,,0
0,2504,我天哪，刚才李晋烨那个笑我脑补了一出校园偶像剧,琦琦,7
0,2504,搞笑，人家需要你喜欢吗？你是君合面试人还是咋的？,,0
1,2504,强者真的很强，我觉得真正的强者不用谦虚,gy,0
4,2504,[加油]哈,,0
4,2505,朱一宣这个人自信过头了，估计很会演吧,,1
1,2505,相由心生，真的很讨厌朱伊萱,🐰－z,1
2,2505,相由心生，真的很讨厌朱伊萱,哈哈,0
2,2505,是有点像郭旭，该不会结束以后又有情侣吧,,0
0,2505,不喜欢朱一宣,暖树,0
4,2505,颖飞小姐姐最让人感到舒服了,,2
4,2505,朱奕萱礼仪方面缺失,原点,31
1,2505,面对这么多优秀的人落落大方,sy.,10
3,2505,朱一宣是素颜，真的很放松啊,Angela-J,0
1,2506,和李晨想的是一样的,M,0
5,2506,这个女生表现出来的可爱和她的言谈举止好像并不协调,,0
0,2506,笑死我了，人家看人这么多年比不过你？在这逼啥？,,3
3,2506,王骁其实最出色，但大多数人害怕这种锋芒毕露,,1
0,2506,我喜欢王颖飞,☾⋆᭄忆暖昔沫♡,0
3,2506,我觉得第三那个女生不像看起来这么无害，应该挺厉害,💫 💫 💫,2
4,2506,我天，那个笑，啊啊磕到了磕到了,Erica777,0
4,2506,律师不是不能有同理心,,3
5,2506,因为专业而自信，挺好的,,0
0,2506,两大佬其他凑数,Forward,0
0,2506,逐渐自信了起来,,0
2,2506,这个节目下来 只要是法学生全去打遍论了,,0
0,2507,我讨厌徐灵菱,momo,0
0,2507,不喜欢那朱一暄,乀 凡夫俗子#,0
1,2507,朱一暄这种是面试官喜欢的，毕竟轻松的状态,,3
4,2507,王颖飞小姐姐真的耐看,许笑渠,22
4,2507,慢热的一般都是刚开始不太熟,,4
5,2507,我和王银飞好像 想说却说不出 慢热,,6
0,2507,我天哪，刚才李晋烨那个笑我脑补了一出校园偶像剧,hcaep🍑_,5
1,2508,我喜欢小詹,,0
0,2508, 王英飞可以的 很稳 ,,4
0,2508,我挺喜欢朱一宣的,刘云辉,0
3,2508,我还是喜欢李晋晔和詹秋怡,,1
4,2508,想不到朱一暄这么高,🌟,1
3,2508,喜欢王颖飞,,5
4,2509,莫名觉得朱一宣和李晋烨有点搭~,,2
2,2509,王颖飞很耐看,,8
4,2509,面对这么多优秀的人落落大方,,26
3,2509,有问题。,CY,0
0,2510,我还是喜欢李晋晔和詹秋怡,Sunny,0
1,2510,通过几个镜头判断一个人的性情未免也太随意了点吧,Tired,0
0,2510,职业存在的意义,Stars、,0
0,2510,心中有理想的,木夕大仁,3
6,2510,王颖飞很耐看,,15
1,2510,因为专业而自信，挺好的,小猫咪喵喵喵,11
0,2510,王颖飞很耐看,Euphoria❤,0
0,2510,王颖飞很耐看,☾⋆᭄忆暖昔沫♡,0
1,2510,我觉得第三那个女生不像看起来这么无害，应该挺厉害,,4
3,2510,人家有条件傲啊！而且并不是没有礼貌,,6
1,2510,面试就播几分钟，你知道其他对话了？又不是你选实习生,,7
1,2511,朱一宣感觉不太沉稳 这毕竟职场不是,,2
0,2511,有点傲气。不是自信。,旧事酒浓,1
3,2511,这个真的挺好看的,,0
2,2511,王颖飞长得像一个明星，一下想不起来了,,2
3,2511,不如别人，就知道在网络上说别人。,星辰,3
2,2511,人家有条件傲啊！而且并不是没有礼貌,,13
0,2511,[加油]哈,雨.,1
0,2511,王颖飞很耐看,可妮兔,0
1,2511,慢热的一般都是刚开始不太熟,颖》,11
0,2511,王颖飞小姐姐真的耐看,,4
0,2511,我觉得第三那个女生不像看起来这么无害，应该挺厉害,于,0
2,2512, 朱奕萱礼仪方面缺失,,13
2,2512,没有人是人民币，所有人都喜欢,越努力，越幸运！,0
5,2512,人家牛逼还不准人家傲了，就得什么都是老祖宗说的对是吧,,1
1,2512,三个女生。5个男的,发财,1
0,2512,这个理解很肤浅啊,L,8
5,2512,像不像杨超越？,爱吃辣椒的小龙虾😋,8
1,2512,我就想知道你们有朱一暄万分之一优秀吗,,0
1,2513,职场鹅 : 朱奕萱礼仪方面缺失,,8
1,2513,她像最新版的芷若,常⃣琳⃣િ😝ી,0
1,2513,学霸鹅 : 完了完了，背水一战哥没了,,0
0,2513,相由心生，真的很讨厌朱伊萱,刘云辉,0
5,2514,突然就感动了,,7
5,2514,朱奕萱礼仪方面缺失,,0
2,2514,王颖飞这个理解好肤浅，帮助他人……,,5
3,2514,好舒服,,1
4,2514,丁辉估计是最后一名,,1
3,2515,职场鹅 : 朱奕萱礼仪方面缺失,,5
3,2515,通过几个镜头判断一个人的性情未免也太随意了点吧,,0
4,2515,律师不是不能有同理心,98.,0
2,2515,因为专业而自信，挺好的,,8
6,2515,说实话不是很喜欢第二季 感觉不是那个味了,世俗.,1
0,2515,明明都很优秀啊,,0
6,2515,史律说的好对,,0
4,2515,好漂亮,,0
3,2515,王颖飞很耐看,田园的香气Crystal,1
2,2515,王颖飞小姐姐真的耐看,,6
1,2516,她像徐怀钰，真漂亮,请先杀我队友,0
2,2516,小朱不看人，客户不会信任她的，觉得她太高傲,龙腾九天,4
0,2516,慢热的一般都是刚开始不太熟,雨.,0
0,2516,邓冰莹温和很多,listome,0
4,2516,这个理解很肤浅 ,🌟小蘑菇的叮当小姐🌟,10
5,2517,太喜欢王颖飞了,,1
2,2517, 朱奕萱礼仪方面缺失,,13
0,2517,通过几个镜头判断一个人的性情未免也太随意了点吧,参商,0
3,2517,慢热型选手,冰冰,0
0,2517,王颖飞小姐姐真的耐看,wkwcka,0
0,2517,这个真的挺好看的,白珞音__清歌与,0
3,2517,说的不怎么样,灼炀,1
4,2517,人家有条件傲啊！而且并不是没有礼貌,Apple,3
0,2517,心中有理想的,,0
0,2518,干饭鹅 : 喜欢瞿泽林和詹秋怡！,Aloysia,0
0,2518,通过几个镜头判断一个人的性情未免也太随意了点吧,只有月亮经过,0
1,2518,王颖飞这个理解好肤浅，帮助他人……,二月,1
3,2518,你斯坦福也可以的 好吧,,9
5,2518,她像最新版的芷若,淞,0
2,2518,小邓冰莹 小郭旭  小李晨  小何云晨,　,1
1,2518,三个女生。5个男的,,1
2,2519,不如别人，就知道在网络上说别人。,。,1
2,2519,我好心疼丁辉啊,,3
4,2519,面对这么多优秀的人落落大方,,10
5,2519,王颖飞小姐姐真的耐看,,0
2,2519,这个女生表现出来的可爱和她的言谈举止好像并不协调,,0
6,2519,莫名觉得朱一宣和李晋烨有点搭~,,0
0,2519,没有人是人民币，所有人都喜欢,故事终止🍀,0
0,2520,梁笑的好慈祥,,0
3,2520,这个理解很肤浅啊,,1
6,2520,因为专业而自信，挺好的,,8
4,2520,我也是慢热型,,1
2,2520,这个理解很肤浅 ,,1
4,2520,不喜欢朱,,0
3,2521,VIP :丁辉估计是最后一名,,0
0,2521,慢热,,2
0,2521,好喜欢王颖飞，很干练的感觉,十六呆爱吐槽,3
3,2521,有人自诩职场老人礼仪大师挑小年轻和自己不一样的地方,,0
0,2521,相由心生，真的很讨厌朱伊萱,波霸奶茶三分糖谢谢,0
3,2522,咸鱼 :  我喜欢刘小侠,,3
5,2522,朱一璇的表现挺好的呀，哪里没礼貌了,,4
6,2522,你斯坦福也可以的 好吧,,6
5,2522,看这个节目我太自卑了 把我寿命给他们 创造更多价值,,4
4,2522,她像最新版的芷若,,0
4,2522,突然就感动了,,0
6,2522, 朱奕萱礼仪方面缺失,🐉Adaaa🏃,12
2,2523,不管怎么样，这些人都比我优秀，有值得学习的地方,,12
1,2523,职场鹅 : 朱奕萱礼仪方面缺失,吴扎心啊,16
1,2523,表白朱一萱,油漆稀释剂批发零售,0
2,2523,王颖飞小姐姐真的耐看,,2
2,2523,你斯坦福也可以的 好吧,,2
1,2524,朱就是来刷经验的，压根没想入选,福嘚嘚哩,10
3,2524,我也慢热,,1
3,2524,漂亮,,0
5,2524,我好心疼丁辉啊,,0
4,2524,其实说到底是看学历的,,7
3,2524,一群打工人干饭人来评论人家职场人 哈哈哈哈哈哈[6周年],,5
3,2524,有没有人觉得梁律师有点像孟晚舟？,,2
2,2525,这些人要是来一部律政佳人就好,左右左,4
3,2525,我真的太看好草哥晋晔了,,0
0,2525, 朱奕萱礼仪方面缺失,于,0
0,2526,朱一璇的表现挺好的呀，哪里没礼貌了,过氧化氢,7
1,2526,面对这么多优秀的人落落大方,卓荦凡人,0
0,2526,我好心疼丁辉啊,不爱可乐.,0
1,2526,王颖飞这个理解好肤浅，帮助他人……,,5
4,2526,面对这么多优秀的人落落大方,啊啊啊,1
0,2526, 朱奕萱礼仪方面缺失,波霸奶茶三分糖谢谢,0
4,2527,刘煜成好可爱呀,,9
4,2527,感觉王颖菲想郭旭,,1
6,2527,武术冠军为啥看着弱弱的,,0
3,2527,李易峰：匡扶正义 保护百姓,Scarlett🦉宁,30
0,2528,职场鹅 : 朱奕萱礼仪方面缺失,yolo .,0
4,2528,他们在记什么,,20
0,2528,秋怡呢,,1
4,2529, 朱奕萱礼仪方面缺失,,12
5,2529,不管怎么样，这些人都比我优秀，有值得学习的地方,不惊,11
4,2529,我也是慢热型,,4
2,2530,优秀,,2
6,2530,面对这么多优秀的人落落大方,,0
2,2530,詹秋怡没前五？？？,,10
4,2530,Offer,,0
2,2530,莫名觉得朱一宣和李晋烨有点搭~,,0
2,2531,啊0 0,Cerulean__,0
4,2531,问了英语他摆手了,,0
4,2531,超可爱的煜成，喜欢他阳光治愈的笑容,,7
2,2531,刘煜成好可爱呀,A_may,19
1,2531,我好心疼丁辉啊,.,1
4,2531,666,,0
3,2532,其实说到底是看学历的,,10
2,2532,礼仪？你给我讲讲什么是礼仪,,20
2,2532,职场鹅 : 朱奕萱礼仪方面缺失,,15
5,2533,不管怎么样，这些人都比我优秀，有值得学习的地方,,9
5,2533,他们在记什么,,6
1,2533,李易峰：匡扶正义 保护百姓,,3
0,2533,李浩源李浩源李浩源啊啊啊啊啊,七,0
0,2533,人家怎么就礼仪不好了？？？,,0
5,2533,朱就是来刷经验的，压根没想入选,,0
4,2533, 朱奕萱礼仪方面缺失,,0
0,2534,丁辉加油啊 ,小江同志,0
0,2534,朱一璇的表现挺好的呀，哪里没礼貌了,,9
3,2534,面对这么多优秀的人落落大方,,0
6,2534,噜啦啦,,4
4,2535,主讲律师 彩虹袜子,Au revoir,0
4,2535,他们在记什么,🌟小蘑菇的叮当小姐🌟,1
3,2535,英语问题，所以不及格,不是本人。,12
1,2535,王骁有包袱，优秀者的包袱。,亚静,2
2,2535,好残忍,,0
1,2535,我也想知道他们在记什么,甜嗑,0
0,2536,詹秋怡没前五？？？,楊琼,2
0,2536,喜欢丁辉,洪  崽,3
2,2536,从第五名开始不及格了吗,,7
3,2537, 朱奕萱礼仪方面缺失,十二,9
2,2537,我也不太喜欢,媛,2
3,2538,45678 都不及格,零点😪,10
4,2538,不管怎么样，这些人都比我优秀，有值得学习的地方,,3
0,2538,我也是慢热型,上善若水,0
4,2538,噜啦啦,,1
2,2538,相由心生，真的很讨厌朱伊萱,,0
1,2538,王颖飞长相是那种有个性的美人，不是一般美女,,1
3,2538,职场鹅 : 朱奕萱礼仪方面缺失,,3
6,2538,有人发现君业君怡首字母一样吗  缘分,,1
6,2538,李易峰：匡扶正义 保护百姓,,2
6,2538,王颖飞这个理解好肤浅，帮助他人……,,0
1,2539,英语,,0
3,2539,那678名不是都不及格,亓慕阳,1
1,2539, 礼仪？你给我讲讲什么是礼仪,,7
5,2539,干饭鹅 : 礼仪？你给我讲讲什么是礼仪,,0
3,2539,我好心疼丁辉啊,,0
0,2540,詹秋怡没前五？？？,,1
6,2540,李易峰：匡扶正义 保护百姓,杨好居,2
1,2540,我喜欢詹秋怡，她太可爱了,,12
0,2540,他们在写什么啊🤔,◎,0
1,2540,印第安公主：木匠还雕着个钉子钉钉子吗（李昌钰）,momo,4
0,2540,朱一宣更像是普通人的社交，并不会考虑太多,CHN,0
1,2540,有人 在  酸,咽泉,0
4,2540, 人家怎么就礼仪不好了？？？,,0
3,2540,刘煜成好可爱呀,,1
5,2540,其实说到底是看学历的,,0
0,2541,干饭鹅 : 史律师看着好凶呀,十月🌟,0
4,2541,职场鹅 : 朱奕萱礼仪方面缺失,🌟,0
1,2541,从第五名开始不及格了吗,,0
3,2541,其实后四名都是节目组挑的为了爆点,,10
1,2542,不看学历看什么啊 看你家有木有钱？看你会不会弹钢琴,,1
2,2542,好残忍,,2
2,2542,刘煜成好可爱呀,,0
0,2543,他们在记什么,Gina,0
5,2543,所以都是节目效果,,19
5,2543,英语问题，所以不及格,,10
0,2543,先导片怎么没有先导片有他的，你没仔细看。,V,0
0,2544,第五名以后都不及格的了，需要8人但是人数不够,Vigeen,0
6,2544, 朱奕萱礼仪方面缺失,,7
5,2544,王颖飞长相是那种有个性的美人，不是一般美女,,2
1,2544,法考436都不及格,,1
1,2544,冰莹也打辩论比朱可好太多了，顺眼多了,,45
2,2545,慢热的一般都是刚开始不太熟,,0
0,2545,背水铁8是肯定的,Lcj,2
0,2545,詹秋怡没前五？？？,A「Khuntoria 」닉 쿤,1
0,2545,詹秋怡最后,_你就是那束光＆,0
0,2545,从第五名开始不及格了吗,yolo .,0
2,2545,肤浅但是易懂啊 而且那么紧张要是你你能说出来？？？,,1
0,2547,刘煜成好可爱呀,叶子🍃,0
4,2547,第一个公务员的女生没进来,,9
0,2547, 礼仪？你给我讲讲什么是礼仪,琦琦,24
5,2548,我喜欢詹秋怡，她太可爱了,魚头星子,21
4,2548,刘煜成好可爱呀,,1
0,2548,詹秋怡没前五？？？,哈哈哈哈哈,0
0,2549,那为啥招他,cos.余弦,0
4,2549,英语问题，所以不及格,,12
1,2549,李易峰：匡扶正义 保护百姓,雾,2
1,2549,其实后四名都是节目组挑的为了爆点,吖喵,31
0,2549,所以后面都是不及格,╄無淚無悔o+,0
0,2550,所以都是节目效果,裸泳到南极,0
1,2550,没戏了,晚,0
5,2551,345678丢不及格，只要两个，后面的排名就没多大意义,,15
6,2551,优秀的人太多了,,12
4,2551, 礼仪？你给我讲讲什么是礼仪,,3
0,2552,所以都是节目效果,塞卡卡卡卡,0
0,2553,最后秋怡逆袭成功了,Wmmmmmmm~,0
2,2553,颖飞很棒呀,,0
0,2553,职场鹅 : 朱奕萱礼仪方面缺失,…,1
0,2553,不好也不能不说啊，你知道你面试的是什么公司吗？,,29
1,2553, 礼仪？你给我讲讲什么是礼仪,亦舒,0
2,2553,你斯坦福也可以的 好吧,,1
0,2553,其实后四名都是节目组挑的为了爆点,负韶华,6
3,2553,好残忍,,2
0,2553,冰莹也打辩论比朱可好太多了，顺眼多了,于,0
6,2553,我喜欢詹秋怡，她太可爱了,,55
1,2554,王颖飞长相是那种有个性的美人，不是一般美女,W。,3
0,2554, 朱奕萱礼仪方面缺失,White.,0
0,2554,詹秋怡没前五？？？,Wmmmmmmm~,0
0,2554,詹秋怡没前五？？？,1号,0
2,2554,从第五名开始不及格了吗,,0
0,2555,武术冠军？说不赢就打？,,20
0,2555,干饭鹅 : 说女生礼仪的肯定也是女生吧  呵呵,,3
3,2556,不敢说英语,冰冰,2
3,2556,也就是说只有前三的面试还行,,41
6,2556,肯定有反转,,8
5,2556,英语问题，所以不及格,Vanqiu,2
6,2556,其实后四名都是节目组挑的为了爆点,,0
0,2556,哈哈哈哈并没有委婉,-.-,0
3,2556,哈哈哈哈哈,,0
3,2557,其实后四名都是节目组挑的为了爆点,吖瑩,2
4,2557,王颖飞长相是那种有个性的美人，不是一般美女,,6
0,2557,我喜欢詹秋怡，她太可爱了,Wmmmmmmm~,0
1,2557,不好也不能不说啊，你知道你面试的是什么公司吗？,,4
2,2557,感觉王颖菲想郭旭,,1
1,2558,那这也能第五,,11
4,2558,345678丢不及格，只要两个，后面的排名就没多大意义,,0
1,2558,其实后四名都是节目组挑的为了爆点,,1
1,2558,我喜欢詹秋怡，她太可爱了,时倾°,7
2,2558,冰莹也打辩论比朱可好太多了，顺眼多了,,6
1,2558,我觉得王颖飞很好,,0
2,2559,詹秋怡竟然让我一个女的都觉得很舒服,还是小李,91
3,2559,这样还收,,9
2,2559,感觉这季好严肃啊 吓死宝宝啦,,17
0,2560,冰莹也打辩论比朱可好太多了，顺眼多了,南风几经秋,16
1,2560,个个都在指点江山，你们能跟人家比吗？,未闻花名,10
2,2560,1111,,1
1,2560, 礼仪？你给我讲讲什么是礼仪,渔溺,0
5,2560,先导片有啊,杨修,8
6,2561,肯定有反转,,4
4,2561,好残忍,,1
1,2561, 朱奕萱礼仪方面缺失,腾讯网友,2
0,2561,所以都是节目效果,梦想  手中  放飞,0
4,2561,先导片有他,,2
3,2561,英语的能力是必要的,冰冰,1
5,2562,不好也不能不说啊，你知道你面试的是什么公司吗？,,4
5,2562,我喜欢詹秋怡，她太可爱了,,19
0,2562,unreal至少敢说,,2
2,2562,这都能进 太搞笑了,小山猫丁螨,4
0,2563,就只有前四才是符合君合面试的？！,,10
0,2563,詹秋怡没前五？？？,可妮兔,0
4,2563,感觉这季好严肃啊 吓死宝宝啦,,1
0,2563,也就是说只有前三的面试还行,yolo .,0
2,2563,也就是说只有前三的面试还行,,11
4,2563,也就是说只有前三的面试还行,,22
6,2564,詹秋怡竟然让我一个女的都觉得很舒服,,0
6,2564,武术冠军？说不赢就打？,,0
2,2564,国外课程都代码 不是所有学校同一门课都上一个学期的,,0
2,2564,都加油啊,二。。,0
4,2564,第五名就不及格了,,5
1,2564,不错啊丁辉和一煊,,1
0,2564,我也喜欢秋怡,,5
0,2565,我莫名很期待丁辉,安可,0
3,2565,那小何不适合来你们公司,,7
6,2565,学霸的英语不好你们不要信😂,喵小东,0
0,2565,其实后四名都是节目组挑的为了爆点,梦想  手中  放飞,0
0,2565,那这也能第五,桃之妖妖,0
0,2565,感觉还是第一季要好点,躲在云朵里.,0
2,2565,王颖飞长相是那种有个性的美人，不是一般美女,🐏,1
0,2565,其实后四名都是节目组挑的为了爆点,,2
2,2566,omg,,2
3,2566,说礼仪的真是电视小说看多了……,,13
6,2566,詹秋怡很厉害，但是害怕她留不下去,,6
