uservip_degree,timepoint,content,opername,upcount
0,0,我一个上司就这样 气死我了,Elaine,0
0,0,llllll,辉夜姬物语,0
1,0,这俩最后内部解决了,LilllY01,0
0,0,这是她们,等风来@@,0
0,0,打卡,一切就是☯最好的安排,0
0,0,最后他们在一起了,册册 璟昕妈,0
0,0,打卡,一切就是☯最好的安排,0
7,1,j,,0
3,1,，,,0
4,1,来看周震南,Paggy,0
0,1,[加油]加油,彧彧子,1
2,2,打卡,,0
4,2,时常好评,,0
4,2,爱梅桢小姐姐,,0
4,2,薛俊杰加油,,2
5,2,6,,0
4,3,哈哈,不如缄默,0
5,3,南南,金鱼,0
4,3,来了来了,,1
4,3,咋还有沈梦辰啥事呢,,8
0,4,来看了,Archon20508,3
5,4,我来辽,,0
3,4,厉害,,0
6,4,666,,0
2,4,终于等到了,,4
0,4,。,筑梦,0
3,4,何运晨,Bao小爬,9
5,5,好烦啊，为什么又有沈梦辰,,1
3,5,这个进度条令人舒适,,57
3,5,和,,0
0,6,1,⁡,0
4,6,来了,,6
3,7,南南宝贝我来了,,46
6,7,何老师真的好忙啊,,0
4,7,时长感人,,0
4,7,小何呀。我来啦,,3
3,7,完整版怎么这么难找,,0
3,8,南南，我来啦,,0
4,8,打卡,"love is zero ,but zero is start",0
1,8,准时来了啊,,15
2,8,终于更新了,,0
3,8,为了这个进度条我也磕到底,,51
3,9,VIP :提前20分钟播放??太爽了吧,,39
5,10,何运晨我来了,,19
3,10,这个是唯一不舍开二倍速的综艺节目,,67
4,11,何运晨我来了,,24
7,12,来了,顧白,0
5,13,为了这个进度条我也磕到底,,32
3,13,何运晨我来了,,29
4,14,思思 你也在看吗,,0
4,14,哇,SUK,0
3,14,日常找虐,,0
2,14,何运晨我来了,,1
0,14,这么早更新了！！,,0
3,14,就喜欢不准时,,32
3,14,好圆我来了,,0
5,14,来咯,,0
4,15,何运晨,,0
5,15,我来早了吗？,,0
3,15,来看周震南周震南周震南周震南周震南,,0
1,15,何运晨黑马,,5
3,16,何运晨我来了,,0
6,16,这个进度条令人舒适,,7
5,16,今天的进度条很舒服。,,21
6,16,每周必看的节目我来了,,45
4,16,来看小何和好圆啦,,0
3,16,准时来了啊,,7
4,17,我又来看我最爱的小何了,,38
5,17,终于更新了,,0
4,18,终于等到你，还好没放弃,,11
3,18,ll,零,0
5,18,我们高举着好运cp大旗来了。,,67
1,18,能不能不要啥节目都带沈梦辰？哪都有她，神烦。果断弃,Chenchenchen,0
4,18,终于来了,,7
2,19,小何，我来了,,2
4,19,怎么会有沈梦辰？,,0
3,19,又到了嫌弃自己的时刻,,35
2,19,每周必看的节目我来了,,0
3,19,小何的女朋友来啦！,何洛洛姓徐,0
5,19,U,M,0
6,19,来了,,0
7,19,真的累了，困了,,2
5,20,每周必看的节目我来了,,6
3,20,终于等到你,,5
1,20,这个是唯一不舍开二倍速的综艺节目,,0
2,20,这期超好看,z～HoJinyer,0
1,20,我来了,,0
4,20,不准时，干得漂亮！！！,,0
2,20,每周必看的节目我来了,糕糕l,0
4,20,周震南 震四方 南极星 永不荒,,0
0,21,终于等到你了,,6
6,21,唯一舍不得开倍速的综艺,,11
1,21,终于等到你，还好我没放弃,,0
3,21,每周必看的节目我来了,,37
0,22,欣赏周镇南,,0
2,22,你们都超级棒,,0
3,22,这是我唯一一个不舍得开二倍的综艺节目啊！,,48
1,22,我来看《令人嫌弃的自己》了,,88
4,22,这也太不准时了吧！,,0
1,22,看完庆余年来的哈哈哈,,0
4,23,难道你是,방탄소년단💜,0
3,23,就喜欢这种不准时,,4
5,23,我们高举着好运cp大旗来了。,,30
1,23,老子有会员了,Vera,0
2,23,这个进度条令人舒适,,0
0,23,何运晨我来了,呆橘～姬存希,0
4,23,我们高举着好运cp大旗来了。,,62
5,23,来看小何和好圆啦,,0
1,24,小何小何我来啦,,0
0,24,这个进度条真的令人舒适,,0
3,24,时长爱了,,0
3,24,李晨应援团就位,,25
2,24,周三真是令人愉快的一天,,1
0,24,我是第一吗,,1
1,25,VIP :何运晨我来了,,0
3,25,再见！菜坝机场！你好！五粮液机场！,,1
4,25,运晨俊杰！！！！,x .,2
6,25,又到了嫌弃自己的时刻,,6
6,25,1,,0
8,26,这个进度条真的令人舒适,,0
5,26,这是我唯一一个不舍得开二倍数的综艺,,19
3,26,很喜欢现在进度条,,32
5,26,有点那首,,7
0,27,何运晨我来了,,0
6,27,这个节目真的不错,,0
2,27,小何太棒了,,0
4,27,这是时长送喜欢了,,4
3,27,这是我唯一一个不舍得开二倍数的综艺,,0
6,27,我们高举着好运cp大旗来了。,,5
3,27,小何我来啦❤️,,5
5,27,又,M,0
1,27,就喜欢这种不准时,,0
3,27,进度条真的是太让人感到舒服了,,20
3,27,提前20分钟播放??太爽了吧,🐬,0
3,27,我来看《令人嫌弃的自己》了,,0
5,27,这是我唯一一个不舍得开二倍的综艺节目啊！,,9
2,28,我们高举着好运cp大旗来了。,,1
6,28,为了梦辰来的,,0
1,28,这是我唯一一个不舍得开二倍的综艺节目啊！,,0
3,28,南南我来啦！,,0
4,28,李晨应援团就位,,28
4,28,来了咯,,0
2,28,太不准时了，好评!,糕糕l,0
0,28,我又来看我最爱的小何了,,0
4,29,每周必看的节目我来了,,2
3,29,今天这么早？,,8
5,29,就喜欢你的不准时,,1
4,29,《令人自卑地offer》,,0
5,29,这个进度条真的令人舒适,,1
1,29,我来看《令人嫌弃的自己》了,,0
2,29,小何 我来了,敬敬,0
1,29,为什么？？？？？沈梦辰？？？,,1
3,30,这个进度条真的令人舒适,,0
4,30,什么时候才能v5,,0
4,30,李晨应援团就位,🤒 黑桃K,0
2,30,上一期好感动的,橘子🍊,0
4,30,专程来看小保,,11
3,31,每周必看,,5
4,31,这是我唯一一个不舍得开二倍的综艺节目啊！,,0
0,31,我来看《令人嫌弃的自己》了,,1
6,31,我来看《令人嫌弃的自己》了,,2
4,31,进度条真的是太让人感到舒服了,,16
6,31,来了来了,,0
7,31,来喽！喜欢的节目！,,1
6,31,小可爱,,0
1,32,进度条够长，舒服了,,6
1,32,又到了嫌弃自己的时刻,白,0
1,32,真的很喜欢这个节目啊,,11
1,32,小何我来啦❤️,,0
4,32,冲冲冲,,0
1,32,我们高举着好运cp大旗来了。,,0
1,32,准时报到,,0
4,32,太喜欢浩源了,,0
1,33,小何,,0
6,33,来了来了报道+1!!!,,2
0,33,呀呀呀,,0
0,33,这个进度条令人舒适,志鹏,0
6,33,拿到手软的offer,,13
2,33,666,,0
4,33,每周必看,,0
1,34,时长好评,月之城,0
4,34,每周必看,,1
1,34,这是我唯一一个不舍得开二倍数的综艺,吃糖不吃苦🌸,1
5,34,不准时的感觉咋这么开心😁,,0
5,34,o,,0
6,34,舍不得倍速看的综艺节目,,15
5,34,运晨运晨运晨运晨运晨运晨运晨运晨运晨运晨,怪@阚,0
0,34,敲好看,,0
4,35,这是我唯一一个不舍得开二倍数的综艺,531,0
5,35,啊啊啊啊等到了,王甜甜ღ,0
1,35,来看我的南南，然后就学到了很多东西，值了,,2
5,35,听着话有点难受啊,,4
3,35,好看,,0
2,35,我也来嫌弃我自己了,,0
0,36,我咋觉得晨有白莲花的潜质？郭每次都很固执错误的观点,,0
3,36,又到了嫌弃自己的时刻,Xxxxxy,2
1,36,卡住了,,0
0,36,这是我唯一一个不舍得开二倍的综艺节目啊！,,2
0,36,我又来看我最爱的小何了,,1
1,36,沈梦辰？？哈哈哈哈哈啊哈哈哈可以，涛涛呢,执御,0
1,36,第一次来看耶比耶比,.,0
4,37,VIP :不准时的感觉咋这么开心😁,,0
3,37,我来啦我来啦😄,,0
0,37,唯一不舍的开二倍速的综艺,,0
0,37,七点就更啦,志鹏,0
6,37,进度条真的是太让人感到舒服了,,1
5,37,李晨应援团就位,🧸ྀི,2
5,38,哈哈，开二倍速我怕看不懂😂😂,,2
0,38,进度条刚刚好,,8
4,38,前面咖啡豆的等等我,,3
3,38,歙,,0
5,38,每周必看,,1
0,38,我们高举着好运cp大旗来了。,Koala.🐨,0
2,38,喜欢梅桢,,0
6,39,上期被虐到哭，希望这期能好一点,,18
2,39,我来看《令人嫌弃的自己》了,soft亲爹,0
1,39,我去,,0
0,39,小何我来啦❤️,,0
3,39,何运晨我来了,杏梓@yu,1
6,39,我来看《令人嫌弃的自己》了,,0
0,39,厉害,爱要哭几回,0
0,40,看南南来了,,2
2,40,好烦一些人，没家教，老说别人家的事,何「荒」妖孽,0
0,40,每周必看,,0
6,40,报个到,,0
5,40,打个卡吧…,,0
5,40,南南加油,,0
4,40,这个节目舍不得开二倍速度,,21
4,40,唉，喜欢何炅就要忍受他的关系户,,0
0,41,李浩源,,2
4,41,上期被虐到哭，希望这期能好一点,,0
0,41,冲冲冲,志鹏,0
1,41,从隔壁庆余年来的,Zoje,0
0,41,舍不得倍速看的综艺节目,和小何一起做优秀的人🌝,0
5,41,真的很喜欢这个节目啊,阿竹1413,0
5,41,小何 我来了,,2
1,42,我来了,,0
6,42,这是我唯一一个不舍得开二倍的综艺节目啊！,,21
0,42,何运晨加油,,0
2,42,二刷！！！,李小婉wanwan,0
1,42,李晨应援团就位,,0
4,42,看南南来了,,0
7,42,来了,,0
4,43,感人的进度条,铃兰,1
4,43,进度条令人舒服,,3
4,43,好运cp我们来了,,26
4,44,我来啦,,1
2,44,进度条真的是太让人感到舒服了,stii,1
0,45,来了,,0
4,45,VIP :上期被虐到哭，希望这期能好一点,,2
3,45,冲来抢第一,,3
4,45,上期被虐到哭，希望这期能好一点,Fei.,0
3,45,卡了,,0
0,45,南南,,0
3,45,李晨应援团就位,Coisini,0
5,46,不只是不舍得，二倍速我可能更不懂了,,2
6,46,不准时的感觉咋这么开心😁,,0
1,46,我一个颜控昨晚梦到浩源[螃蟹],.xFRr.,0
0,46,我们高举着好运cp大旗来了。,琦琦,0
2,46,狗宁能看到吗,,4
6,46,好看,,0
1,46,这个节目开两倍就完全不知道他们在说啥[加油],,0
5,46,好运cp我们来了,,15
0,46,这两个案子有后续进展吗,,0
0,47,上期何运晨这组给到了更直接有效的帮助,,2
0,47,看到歙县就激动,,1
0,47,一周一次让人等的焦虑,Samone,3
1,47,看南南来了,,0
0,47,周震南周震南周震南,S.J.Q,0
3,47,看南南来了,,0
2,47,何运晨我来了,,2
2,47,鹅爸爸厉害👍,,0
4,48,好运cp我们来了,,1
0,48,这个节目舍不得开二倍速度,露天荒凉未果,5
4,48,周震南我来啦,,18
1,48,好早，恍惚以为是上期呢,,0
4,48,这是我唯一一个不舍得开二倍的综艺节目啊！,,0
1,48,嗐终于赶了个早,,0
0,49,我的浩源哥哥,,0
2,49,何运城给妈妈冲,桔为为为为wei,1
0,49,可以请求亲爱的实习生们为贵州艺考生查黑幕吗,,0
5,49,这种节目我一般不发弹幕安安静静膜拜大神就好,,1
6,49,我来看pp酱的,,2
4,49,从隔壁庆余年来的,,0
3,49,欢迎大家收看史上优秀实习生系列,,17
3,49,李晨要抱大腿逆袭了看着吧哈哈哈,,0
2,50,VIP :小何爱了,,0
1,50,从隔壁庆余年来的,,1
0,50,好卡,,0
4,50,小李晨可爱,,0
4,50,这是我唯一一个不舍得开二倍的综艺节目啊！,,0
4,50,好看，打卡，好看,,0
5,51,都给我看小李晨,,14
3,51,好烦一些人，没家教，老说别人家的事,Coisini,1
2,51,哈哈哈 哈哈哈,,0
5,51,好运cp我们来了,,0
1,51,周震南我来啦,,0
3,51,周震南我来啦,,1
2,51,这个节目舍不得开二倍速度,,0
4,51,感觉这个综艺让我了解了很多法律知识。,,3
6,52,不只是不舍得，二倍速我可能更不懂了,,1
4,52,小何我来了,,12
1,52,小何我来啦❤️,゛Tíиg＊,0
6,52,浩源浩源,,0
0,52,小何 我来了,,0
0,52,这么多人喜欢何运晨呀？他确实很优秀哇,柠檬,1
0,52,我们快坚持不住了,,0
4,52,李浩源,,0
5,53,VIP :看南南来了,  ,1
1,53,李晨要抱大腿逆袭了看着吧哈哈哈,清欢渡,1
4,53,上期被虐到哭，希望这期能好一点,放下犹豫,0
1,53,小何如果你在看节目的话,孤尊月,1
6,53,我们高举着好运cp大旗来了。,小祖宗,0
6,53,卡了,,0
5,53,我来看小何惹！,,5
5,53,前面说不舍得开倍数的 是因为跟不上语速吧,弗弗弗弗Frank-,6
1,53,小何冲冲冲！！,幼稚园高材生,0
0,54,小何，我来了,,2
0,54,太喜欢梅桢小姐姐惹！！！,。。。。,1
2,54,何运晨加油,,1
5,54,小何冲冲冲冲！！！,,23
3,54,冲来抢第一,Coisini,1
5,54,欢迎大家收看史上优秀实习生系列,,0
1,54,梅桢姐姐后援团到位,,0
0,54,小何小何小何！！！！,,6
2,54,本来来看南南，结果有点喜欢法律了,暮卿,1
4,55,小何冲冲冲冲！！！,,0
0,55,好运cp我们来了,,0
3,55,进度条令人喜欢,,11
4,55,前排打卡,,3
1,55,沈梦辰  不喜欢,,0
5,55,前面的你开倍速你更看不懂,没有伞的孩子必须努力奔跑,0
2,56,小何我爱你！！！,,0
2,56,这是我唯一一个不舍得开二倍数的综艺,Eighteen^,7
0,56,周震南我来了,丽,5
0,56,周震南[喜欢],S.J.Q,0
5,56,小何单飞吧哈哈哈,,10
5,57,好棒,,2
2,57,g,真水无香,0
0,57,小何爱了,,0
4,57,周震南我来了,,2
6,58,小何 我来了,,19
5,58,周震南我来啦,,2
2,58,小何我来啦,,2
4,58,南南哥！！,是个没有感情的杀手,0
3,58,从隔壁庆余年来的,,0
0,58,来了,。。。,0
1,58,都给我看小李晨,,3
1,58,何运晨加油,,0
6,59,天知道我看了多少遍,,0
0,59,欢迎大家收看史上优秀实习生系列,,0
3,59,今天进度条还想那么一回事,,20
5,59,[加油]来了,美少女壮士👧🏻,0
2,59,小何,,0
2,59,小杰小杰,.,0
4,59,Offer出2了,Serendipity,0
1,59,何运晨我来了,,0
0,59,进度条令人喜欢,,4
0,60,小何冲冲冲,摘星不得.,0
1,60,小何冲冲冲冲！！！,,0
0,60,不准时来看节目,,6
0,60,小何我来了,,0
1,60,来了 竟然这么早,,1
4,60,小何 我来了,,1
1,60,小何，我来了,,1
2,60,来N刷,,0
1,61,打卡打卡,Eleanor💨,1
1,61,主题曲名？？？？？,,0
2,61,小何小何小何！！！！,,0
4,61,几点更新啊？？？？？,,0
3,61,周震南我来啦,,13
3,61,好运cp我们来了,Coisini,0
3,61,是卡了吗？,,0
0,61,下期就该拆cp了重新分组还不能选同一个带教律师,琦琦,0
2,61,小何这一队主要是委托人太坑了,,16
2,61,周震南我来啦,,7
1,62,来啦,,0
5,62,冰莹加油,,17
2,62,小何 我来了,,1
6,62,这个音乐极度舒适,,0
0,62,何运晨我来了,,0
0,62,提前了半个多小时,,2
0,62,呵呵,,0
6,62,进度条令人喜欢,,1
1,63,VIP :小何小何,Yvonne,0
4,63,小何我来啦,,0
7,63,何运晨加油,顧白,0
3,63,小何我来啦,,20
1,63,李晨李晨,Paradise 🌌,0
1,63,只有我关注这个标题吗,,0
3,63,做好饭抢前排,Coisini,0
6,63,泡面与 offer 更配哦,培枫,5
2,63,我来看小何惹！,曦仔,0
4,64,周震南我来了,　李冰,1
6,64,来了,,0
4,64,何运晨加油,,0
3,64,我喜欢，提前了半小时哈哈哈,,12
4,64,网不行,,0
6,64,这次的进度条让我很满意,,14
2,64,小何太好看了吧,,0
1,64,哭了,,0
0,64,冲来抢第一,江西城和小慧13979198657,0
0,64,每个星期五晚上，准时观看,,0
3,64,出了明侦 就剩这个会完完全全看完的,🕊Amy_von_bleue,3
6,64,打官司不应该拿来作秀,,2
5,65,小何我来啦,,2
2,65,好早啊,just do it,1
3,65,我来看小何,,15
3,65,梅姐姐我来啦,,0
0,65,请了一个我很讨厌的人😒,🙌🏻,1
2,65,VIP :周震南我来啦,,0
0,65,卡,,0
4,66,小何 我来了,,0
5,66,为毛看不了上期，，，,,1
1,66,小何我来了，好运来CP我来了,BEAR,5
5,66,浩源小哥哥加油💪,,3
3,66,南南宝贝我来了,,1
3,66,来了 竟然这么早,,14
2,66,周震南我来啦,　　- 女汉子走天下。,0
0,66,[厉害]都很厉害,,1
3,67,进度条令人喜欢,,0
0,67,小何我来了！爱你！,,0
5,67,冰莹加油,,0
1,67,前一期没有打马赛克，这期补上？？？,🌶辣椒油,1
3,67,周震南我来了,o(≧o≦)o,0
1,67,我不仅不开倍速，我还老是倒回去看,,3
4,67,小何冲冲冲冲！！！,,0
1,68,都给我看小李晨,,0
0,68,李浩源我来啦,领养代替购买,1
4,68,喜欢进度条,,3
1,68,小何冲冲冲冲！！！,,0
3,68,我超守时的,,3
2,68,泡面与 offer 更配哦,,0
3,68,小何我来啦,,0
4,68,这次的进度条让我很满意,,0
3,68,吃最甜的糖，做最顺的仔,,0
5,69,蔡肌肉，我来了,,0
4,69,高举好运cp的大旗,九思🍓,3
5,69,河南焦作    2020.7.24 ,,0
5,69,从隔壁庆余年来的,,14
0,69,今天进度条还想那么一回事,时光的旋律,0
2,69,鱼鱼鱼鱼鱼,,2
6,69,不知道为啥，就是不太喜欢李晨那种不自信唯唯诺诺的人,Hebe,2
0,70,我太喜欢小何了,露天荒凉未果,1
1,70,啊来了,,0
4,70,爱了何运晨小哥哥,杨慧慧,0
0,70,小何冲冲冲冲！！！,,0
5,70,何运晨我来了,,2
2,71,浩源长得真的太像我一个朋友了,,0
1,71,来了爱了,,0
2,71,何运晨，我来啦,,1
5,71,南南每周三晚上不见不散,Sandy  是我呀,8
1,71,小薛加油,,2
2,71,郭z 郭旭郭旭冲鸭！！！,今天也想见到你,0
4,71,周震南妈妈来啦,Paggy,0
0,71,小何 我来了,,0
5,71,我来看小何,鸢尾 🌻,0
4,72,我居然以为这是上一期的，差点错过了,糖糖,0
0,72,高举好运cp的大旗,,2
2,72,不知道为啥，就是不太喜欢李晨那种不自信唯唯诺诺的人,请不要让我画图,0
1,72,南南加油哦，浩源加油哦,,1
0,72,小何加油！！,,2
0,72,第一,,0
0,73,开二倍速你能听懂？,贾诩,3
5,73,小何我来啦,,1
3,73,周震南我来啦,,1
4,73,我来看《令人嫌弃的自己》了,,6
4,73,超爱“好运来”组合,,43
4,73,这次的进度条让我很满意,,1
3,73,超爱“好运来”组合,是曼曼呀(ꈍᴗꈍ),1
4,73,有12.5日下午3点一起看的吗,,1
6,73,梅姐我来看你啦,,0
0,73,这个直播又是啥意思,,0
3,74,好喜欢小何,,18
5,74,进度条可以啊,,18
2,74,小何加油！,,0
3,74,王翊fei我知道你在看,,0
5,75,来了,,0
0,75,超爱“好运来”组合,,0
2,75,爱了,,0
3,75,何运晨我来了,博君一肖,0
3,75,这是我唯一一个不舍得开二倍数的综艺,,0
1,75,终于等到你,,0
0,75,夸小何同学的我都点赞,,2
4,75,唯一不舍的开二倍速的综艺,,4
3,75,就喜欢不准时,,9
5,76,VIP :夸小何同学的我都点赞,,6
6,76,又到了嫌弃自己的时刻,,7
4,76,我觉得起码一半以上人被录取，不仅仅3个人,november,0
6,76,看来只有我为梅桢而来,,0
5,76,小河 我来啦,,2
2,76,两小时,,0
3,76,我来看小何,,31
1,76,哈哈哈哈哈哈 好早,懒惰,0
4,76,我来看《令人嫌弃的自己》了,,4
6,77,看庆余年来晚了,,2
6,77,这是我唯一一个不舍得开二倍的综艺节目啊！,,1
3,77,小李晨小李晨小李晨小李晨,曹滋（释心）,0
6,77,小何加油！！[6周年],,0
0,77,小何  我来啦啦啦啦啦,,0
3,78,代言人迪丽热巴 :冰莹加油,ʚ 鬼马仙女.ɞ,0
5,78,薛薛我来了,,0
2,78,看了这么久，居然没弹幕[不行],,1
3,78,周震南我来啦,,2
3,78,我站尘世缘,,0
0,78,爱了何运晨小哥哥,,0
3,79,小何加油！！[6周年],,27
4,79,我来看《令人嫌弃的自己》了,,1
5,79,何运晨，我来啦,,0
3,79,爱惨了小何,,4
5,79,小何小何 小薛,,0
2,79,何运晨我的菜！姐妹们拔刀吧！,不乖,5
3,79,浩源浩源,,0
2,79,我太喜欢小何了,,0
4,79,我感觉浩源在支持我看这个,👾,0
1,79,从隔壁庆余年来的,,0
0,80,夸小何同学的我都点赞,w,2
3,80,VIP :夸小何同学的我都点赞,程七七,0
1,80,都好喜欢！！！每个都爱！！！,十二,0
3,80,人,,0
0,80,我太喜欢小何了,莹小桃,3
2,80,小何加油，你是最棒的最棒的！！！！！！,,0
6,81,我来看小何,,0
3,81,喜欢李浩源，优秀优秀,,1
7,81,我来看小何,顧白,0
5,81,良心,,1
3,81,何运晨我的菜！姐妹们拔刀吧！,,31
6,81,虽然有媒体来让法律更严峻，但是就是秀,,1
2,81,进度条可以啊,,0
2,81,中牟鹏鹏来也,,1
1,81,从隔壁庆余年来的,,0
4,81,小李晨小李晨小李晨小李晨,,0
5,81,来看何老师,,0
5,82,爱了何运晨小哥哥,,3
2,82,何运晨我的菜！姐妹们拔刀吧！,舍,2
0,82,早阿各位,,0
0,82,超爱“好运来”组合,,0
2,82,明天要考马哲了,笨笨女孩,1
0,82,小何加油！！,,0
0,82,何运晨我的菜！姐妹们拔刀吧！,,0
6,82,这是我唯一一个不舍得开二倍的综艺节目啊！,,1
4,83,小何,,1
3,83,提前了时间，开心,,0
0,83,小何小何,皈依,0
1,83,好运女孩来了,,0
5,83,我最爱我的南南 还喜欢运晨和小李晨！！！！啊啊啊！,,3
1,83,浩源,,0
1,83,何运晨好可怜，万年老二,,10
1,83,小何不管怎么样，我还是喜欢👌,,0
3,83,进度条可以啊,·,3
0,84,俩个小时，，，,,0
1,84,听着话有点难受啊,,2
4,84,李晨回来变黑了一个色,,6
3,84,喜欢这个节目，每一个人都喜欢[鸡腿],,2
1,84,爱了这个节目真的是个好综艺啊,🍒,0
4,84,最喜欢周震南 期待今天正片,,10
0,84,薛薛我来了,,3
1,84,看完灵剑山继续看这个,,14
2,84,周震南,ʘᴗʘ,0
3,84,小何加油！！[6周年],,1
2,85,VIP :最喜欢周震南 期待今天正片,,0
6,85,小何加油！！[6周年],,2
0,85,我来看小何,莹小桃,0
3,85,前排做好，围观南南,,23
4,85,非常满意进度条,,6
0,85,李晨有女朋友我好酸,,0
3,85,小何，我来啦,,0
2,86,来了来了,,0
1,86,小李晨小李晨,,0
4,86,南南每周三晚上不见不散,,1
3,86,最喜欢周震南 期待今天正片,,0
4,87,王律,偷着可爱,1
2,87,小何小何小何小何我来了！,,0
1,87,考完试就奔回来了,,4
5,87,我们高举着好运cp大旗来了。,,0
3,87,看庆余年来晚了,,0
1,87,学法律的会违法吗,夏,0
1,88,超爱“好运来”组合,,1
5,88,周震南加油,,0
1,88,居然更了，抢前排，李蔓,,0
0,88,来看好运来组合和周震南,,0
2,88,看完庆余年过来的,,0
5,89,周震南加油,,0
6,89,我喜欢，提前了半小时哈哈哈,,3
3,89,小何，加油,,0
0,89,喜欢李浩源，优秀优秀,桦蜻蜓,9
4,89,南南，南南,,0
2,89,前排做好，围观南南,,2
0,89,梅桢姐姐,八百里,0
5,89,浩源加油,,1
4,89,李晨的眼神很怯懦 从来不自信,,0
3,90,何运晨你们拿走我要俊杰,岁月静好,0
8,90,这么早的吗,小脑斧🐯Lay,0
0,90,小何我来啦！,服软,1
3,90,主持人一直在准备,,0
0,90,要直播多久啊,,0
5,90,小何加油！！[6周年],,0
2,90,小薛长得像侦探,,2
4,91,片头曲的音乐是什么？,🌻艺,1
1,91,前排做好，围观南南,,0
6,91,加油加油！,。,0
2,91,前排做好，围观南南,轻描,2
0,91,感觉八个人都不容易,,17
1,91,今天提前了,,0
2,92,何云晨[6周年][6周年][6周年][6周年][6周年],,2
0,92,来看老何和小何,,0
5,92,李晨回来变黑了一个色,,0
2,92,令人嫌弃的自己,Dora,0
1,92,小何冲冲冲冲！！！,,0
1,92,最喜欢周震南 期待今天正片,,3
4,93,超级喜欢这个节目 有法律的科普 周震南小哥哥好帅哦,,4
6,93,这是我唯一一个不舍得开二倍数的综艺,,1
2,93,南南我来了,,2
3,93,锤,,0
4,93,咋没人喜欢俊杰,但瑶,4
3,93,看完灵剑山继续看这个,,0
5,94,那你开了1.5倍了吗,,0
1,94,感觉八个人都不容易,,0
3,94,运晨小哥哥我来了,,3
0,94,喜欢李浩源，优秀优秀,💍  风轻云淡,0
2,94,看不见我的弹幕啊,,4
5,94,浩源我来了,,1
2,94,都来看小何的吗，我来看老何,,2
4,95,就喜欢不准时,,0
6,95,签个到,,0
4,95,来看老何和小何,,0
1,95,小何加油！！[6周年],,2
0,95,前排做好，围观南南,,0
8,96,我是会员我嚣张嘿嘿嘿,,0
1,96,前排做好，围观南南,,0
5,96,当律师都要这美这么帅的吗？,,1
5,96,周震南加油,,5
4,96,我们高举着好运cp大旗来了。,九思🍓,0
1,96,来看老何和小何,兮以空城,0
4,96,呵护你的肺 呵护你的美,铃兰,1
3,96,打卡,,0
3,97,[发财][鸡腿][厉害][厉害]竞然提前了半小时,橄榄树,0
1,97,二刷,Lemon not adorable,0
4,97,小何加油！！,,0
4,97,每个都喜欢啊啊,杨拾一,3
2,97,南南我来啦！,汐.eny,1
0,98,最喜欢周震南 期待今天正片,,1
0,98,啊啊啊 放弃复习来追剧了,,4
4,98,南南,,0
0,98,小薛我来了,,0
6,98,李浩源我的菜！姐妹们都退下,,6
1,98,这次的进度条让我很满意,,0
2,98,何运晨我的菜！姐妹们拔刀吧！,,0
1,99,柴律我爱了,,0
3,99,何运晨,,0
6,99,哦豁,,0
4,99,我爱何运晨,,8
3,99,我又来自卑了,,0
2,99,感觉八个人都不容易,,2
1,99,浩源像我前任,,3
4,99,咋没人喜欢俊杰,,0
1,99,最喜欢周震南 期待今天正片,yami,1
1,100,啊啊啊 放弃复习来追剧了,,1
1,100,梅桢何运晨我承包了~~~,GC,0
0,100,最爱看的综艺，我来了,我家栋哥儿（一叶之庄）,0
5,100,何运晨我的菜！姐妹们拔刀吧！,,11
1,100,来看运晨小哥哥啦,,0
0,100,超爱何云晨的,,16
4,100,小李晨,,2
2,100,何运晨,二三,0
1,100,梅姐姐冲啊,,0
0,101,最喜欢周震南 期待今天正片,,3
6,101,我爱何运晨,,0
2,101,有种电视剧的感觉,,1
5,101,周震南加油,,0
0,101,超级喜欢这个节目 有法律的科普 周震南小哥哥好帅哦,,0
2,102,小薛我来了,,0
1,102,4号9.22,胡永国,1
6,102,看完下班啦,,0
1,102,专门来看浩源,,1
5,102,何何！！！！！！,,0
0,102,来了来了来了,,0
4,103,代言人杨洋 :金粉奥利奥,,0
2,103,专门来看浩源,,1
4,103,小何加油！！,,10
1,103,南南加油,,0
2,104,小何冲呀，我支持你—,Qxym,0
5,104,小何同学,,0
3,104,喜欢何云晨,,7
2,104,我又来看我最爱的小何了,,4
0,105,周震南我来了,,0
6,105,何运晨我的菜！姐妹们拔刀吧！,,2
5,105,运晨小哥哥我来了,,0
2,105,我来看《令人嫌弃的自己》了,,1
3,105,小何加油！！,Cherry love,2
3,105,三刷,,0
2,105,来了看浩源,,3
0,105,金粉咖啡豆,,0
0,106,蔡昆廷,,0
3,106,哈哈，提前一个小时来居然有了,,0
1,106,周震南加油,,2
0,106,我又来看我最爱的小何了,L.Y,0
3,106,小何加油！！,Coisini,0
3,106,为小何打气,,17
1,106,李浩源我的菜！姐妹们都退下,,0
0,106,专门来看浩源,桦蜻蜓,4
2,107,来看南宝,,1
5,107,来了老弟,,3
4,107,我来啦小李晨,,0
0,107,南南加油,,2
5,107,好运来祝你好运来,,0
0,107,运晨我来啦,,2
4,107,虽然很好看！但倍速已经成为强迫症,,0
1,107,加油小何,,4
0,108,李浩源是我的！,小刘,3
1,108,小何，看好你,兰碧,7
5,108,喜欢何云晨,蒲公英,0
0,108,超爱何云晨的,,2
0,108,何运晨,,3
1,109,VIP :我爱何运晨,,0
0,109,人家又不是流量明星，用得着你喜欢,,9
1,109,我来看小何,,0
6,109,v6瑟瑟发抖,,4
