uservip_degree,timepoint,content,opername,upcount
6,1298,年轻有为,好好  爱老婆,0
4,1298,红红火火恍恍惚惚，乔碧萝事件！！！！！,ಇ雨落倾城夏末凉ღ,0
1,1298,说和韩版一模一样的难道韩国也有乔奶奶吗？,dzxsc,4
0,1298,全是真实案例啊,似水流年,0
2,1298,这个案件是我有考虑过的事情哎,沉寂👄,4
4,1299,网友总是很快速的抓住重点,Exhaust girl,0
3,1299,问题都这么真实的么,ﻩ并踢了你一下ﻩ离尔,1
5,1299,乔碧萝？,小强,0
2,1299,我想问问这几个演员在这个节目里扮演的是什么角色？,创业小青年！,6
5,1299,虎牙 我认识一个人 都快2亿了,shmily,2
1,1299,还给人改个名😄,颦蹙.,0
5,1299,乔碧萝奶奶强势上线。,啊姜姜要吃饭,6
0,1299,啊啊啊何队长冲鸭,kiss→♥吻,0
4,1300,有竞争，看起来就激烈了,周周,64
1,1300,神仙打架呀,轻语🎈,0
2,1300,神仙打架，神仙打架,蓝蓝,4
4,1300,乔奶奶无处不在,涉世,0
5,1300,怎么感觉他们两挺有夫妻相？？？？？,灯火阑珊。,3
4,1301,那个土豪直接自闭了哈哈,涉世,2
2,1301,求第二季来个互联网的，产品，开发，运营什么的,明朝的那些事,4
0,1301,还给人改个名😄,似水流年,0
5,1301,何运晨专业辩手出身的！！！小何冲鸭！！冰莹也冲！！,梓木,8
3,1301,神仙打架啦,.,1
0,1301,第一期的那个让我想起安医生,👑,0
0,1301,这个辩论感觉会挺精彩的,MIN霖,63
0,1301,发什么弹幕啊。。大家都很认真的。。。看有必要发吗。。。。,YQ,1
0,1301,邓冰莹打辩论！！！,北川鹤,0
5,1301,网友总是很快速的抓住重点,🐰,0
2,1301,乔碧萝哈哈哈哈哈哈哈,萤火,3
0,1302,赏出去的钱怎么可能要回,abandoned,0
3,1302,好戏来了,VIN❣¡.¡♡+,2
3,1302,两桌呗,7ever_土土vin,0
0,1302,这不是诈骗吗,kiss→♥吻,0
1,1302,韩版是不是叫  good people,蕶薍﹎,0
2,1302,两个人各带一队，这个PK有趣,月下逐梦,1
5,1302,硝烟弥漫,小确幸,24
2,1302,那得来一场最浪漫的battle吧！,么西👣,0
6,1302,666,誓言＆逝言,0
5,1302,不对吧，楚先生不是默默销号，并且失踪了吗！,🐰,5
0,1302,邓冰莹打辩论！！！,YT_,1
0,1303,小酒窝 啥啊就是乔碧萝,Love is...,0
2,1303,周震南你是来搞笑的嘛太可爱了,(´･_･`),0
0,1303,榜一大哥，楚先生，哈哈哈,"M ,,▨",0
4,1303,是乔碧萝大婶儿吗？,Evonne,2
5,1303,乔奶奶的笑容，让我来守护,Higher Gang,0
1,1303,你们在干嘛？侮辱我的乔殿下,⃓顾⃓颜⃓,7
5,1303,和韩国一毛一样,,1
6,1304,乔老师很成功 已经载入史册了😂,笑容ジ早已成啦僞裝ぁ,64
0,1304,难道陪审团没看过韩版，这么惊讶？,咕噜咕噜,2
3,1304,小何，我看好你！！！,猫爸爸,17
5,1304,这不是乔大小姐么,卡姿兰大眼睛,1
3,1304,不能打赏者得到了心理上的愉悦 交易结束,你岸,13
4,1304,没有认识错误，不够成诈骗，是有效赠予，不能主张撤销,啷个哩个啷,12
6,1304,能不能不说这是虚拟案件，你们真虚伪，哈哈,上善若水ღ,1
3,1304,有点精彩哦,VIN❣¡.¡♡+,3
3,1305,乔碧萝,飞龙在天,0
6,1305,想看他俩合作一次,démon,1
0,1305,还给人改个名😄,🌟南极星🌟,11
1,1305,好喜欢看这个节目,微微一胖很倾城,4
4,1305,这特码不是乔碧罗陛下吗,啷个哩个啷,5
6,1305, 我觉得这是欺骗消费者行为,常·布斯,8
6,1305,什么小酒窝啊，这是乔碧萝,嘉愿,0
1,1305,哈哈哈乔碧罗的那个粉丝在微博上也有求助、,Elk,5
4,1306,男人之间的浪漫就是拼尽全力,💃,31
2,1306,哇哦 这也太刺激了吧,月下逐梦,6
2,1306,南南感觉学霸太难了，哈哈哈,沧笙,5
6,1306,乔碧萝殿下,五行缺钱,0
1,1306,要我选我就选何运晨,林距离,2
1,1306,乔碧萝警告,Ta~Rin,0
2,1306,准备带团pk，要抢人了,🤔enen,2
3,1306,有种站队的感觉,重量之光,9
0,1307,这不就是乔碧萝...,,0
3,1307,打辩论了期待期待,aimyon,10
6,1307,那得来一场最浪漫的battle吧！,常·布斯,35
3,1307,浪漫的battle,slow。,0
3,1307,何运晨加油,再再,0
2,1307,红红火火恍恍惚惚，乔碧萝事件！！！！！,💋笑尽往事,3
2,1307,李浩源好显老,D²N,7
2,1307,不对吧，楚先生不是默默销号，并且失踪了吗！,Yeeee,1
5,1307,2对6的那个，，哈哈哈哈哈哈哈,那个南孩,17
4,1308,就他两戴眼镜,文十二,8
2,1308,battle了，开始浪漫了，南南兴奋吗,旺仔牛奶吖,3
2,1308,乔老师很成功 已经载入史册了😂,Old port,2
6,1308,你觉得娱乐圈那几个人会去看这样的节目吗？,温柔只给意中人,5
1,1308,南南感觉学霸太难了，哈哈哈,眼里只有王俊凯♡,2
0,1308,这个辩论感觉会挺精彩的,老王的秋裤,2
2,1308,周震南你是来搞笑的嘛太可爱了,ugly,7
0,1308,欺骗消费者，不好意思我笑了,,0
1,1308,哦，碧萝是你吗,xwzy,16
6,1309,我觉得下期课题14岁男孩杀死11岁小女孩怎么样？,For丨丶Tomorrow,66
1,1309,有竞争，看起来就激烈了,*敏,2
4,1309,乔碧萝吧,小倩,2
0,1309,加滤镜都算欺骗吗？魔鬼化妆也算吗？,更纱,4
3,1309,马总的原则:绝不退钱,有种流行叫经典,1
0,1309,老奶奶滤镜成仙女,🌟南极星🌟,40
0,1309,辩论不是何运晨熟悉的不,vn维尼,1
2,1309,小何加油冲鸭✨✨✨,羊小陈。,1
6,1310,辩论好，我作为基层法律从业人员可以学习一下,gj,5
0,1310,巧碧螺殿下,2019,0
6,1310,何队长和西政小姐姐一起吧,Draco.,76
4,1310,南南感觉学霸太难了，哈哈哈,冷色系,2
3,1310,男人之间最浪漫的事就是battle,浮生,30
3,1310,何运晨专业辩手出身的！！！小何冲鸭！！冰莹也冲！！,iii bambi,0
3,1310,乔碧萝哈哈,幼稚园大班小姐姐💫,6
5,1310,超过10万订阅露脸,,2
0,1310,名字和金额变了，故事没变。,阿威,4
0,1310,辩论吗,治愈,0
3,1311,就是乔碧萝，节目里肯定要用化名所以叫小酒窝,李松,15
6,1311,感觉像是乔碧萝殿下  哈哈哈,淋湿了，谎言,6
1,1311,间接性说的乔碧萝吧,c爷,24
6,1311,算赠予还是算不当得利，哈哈，感觉很刺激,.,6
1,1311,浪漫的battle,南瓜粥🎃,1
1,1311,这特码不是乔碧罗陛下吗,伴妳左右,0
3,1311,这个辩论感觉会挺精彩的,v,1
6,1311,想嗑cp,démon,3
2,1311,battle了，开始浪漫了，南南兴奋吗,白静,56
4,1312,来啊  掰头,耗子,0
1,1312,准备带团pk，要抢人了,Ripe.,1
4,1312, 我觉得这是欺骗消费者行为,W·Q,17
4,1312,小,一叶孤舟,0
2,1312,那个土豪不是直接删号自闭了吗,晚,31
2,1312,何运晨好大气,🐳🐳,10
0,1312,为什么一定是乔碧萝，安妮宝贝找到了吗？😹,红尘·过客,0
4,1312,还可以拿回去的？,𓆡子然,4
1,1312,南宝好可爱,小绵羊❤,3
2,1313,乔碧罗,我要吃饺子.,4
1,1313,求榜一心理阴影面积,☆   冷烟,1
1,1313,是乔碧萝嘛哈哈哈哈哈,X,0
2,1313,网友总是很快速的抓住重点,Joy赵   K罕,0
0,1313,打辩论了期待期待,YT_,0
1,1313,哇哦 这也太刺激了吧,Ripe.,0
0,1313,papi酱，哈哈哈,哄哄,9
2,1313, 小何长得好像连怀伟呀,坚果,1
5,1313,乔碧萝是谁啊,,2
1,1314,硝烟弥漫,,1
1,1314,代理被告？难不成帮着乔碧萝说话，哈哈哈,阿皓,11
1,1314,就是乔碧莉，她的榜一就是66万哈哈啊哈哈啊哈[鸡腿],ㅤ,28
6,1314,都是最近的时事热点,,3
5,1314,乔老师很成功 已经载入史册了😂,近我者富,8
3,1314,那得来一场最浪漫的battle吧！,雪缇,2
0,1314,何运晨专业辩手出身的！！！小何冲鸭！！冰莹也冲！！,👑,0
3,1314,那得来一场最浪漫的battle吧！,浮生,30
0,1314,你们可以的，加油加油,MIN霖,35
2,1314,做不到怎么办，整天像一只咸鱼,东西南北风,0
2,1314,只能哇一下,,0
2,1315,好喜欢小何,🤔,0
5,1315,[6周年]哈哈哈,自律,0
0,1315,你们烦加油团吗,o0葵拉0o,0
0,1315,这还有什么退款啊，不是自愿吗,阿筡,0
0,1315,男人之间最浪漫的事情就是battle！,〆恪恪恪.,20
4,1315,好精彩,,1
0,1315,小何，我看好你！！！,蒲儿姓蒲,6
1,1315,这个辩论感觉会挺精彩的,♥,0
4,1315,那得来一场最浪漫的battle吧！,白废,0
0,1315,乔老师很成功 已经载入史册了😂,爷爷の猫,0
5,1316,红红火火恍恍惚惚，乔碧萝事件！！！！！,阿龙🌟,0
0,1316,流程和韩国的good people一样,安也,6
0,1316,两位学霸眼镜是一样的,※叶~~,2
5,1316,喜欢李浩源，年轻气盛又谦虚有礼,蓝鲸゛,0
6,1316,广东人民发来贺电，感谢郭京飞的毒奶,玥moon/yl,4
2,1316,气氛瞬间紧张起来了,TC,0
1,1316,就是乔碧莉，她的榜一就是66万哈哈啊哈哈啊哈[鸡腿],归燕落南边,0
2,1316,有种站队的感觉,🐝ｃａｉ🌹,0
1,1317,代言人杨洋 :男人之间最浪漫的事情是battle,绝渡逢周,4
5,1317,battle了，开始浪漫了，南南兴奋吗,王梓浅,0
6,1317,男人之间最浪漫的事情是battle,欧/:Z阳,85
2,1317,就是乔碧莉，她的榜一就是66万哈哈啊哈哈啊哈[鸡腿],山有木兮,10
0,1317,其实我比较希望每个课题后可以再介绍一些法律知识,💩 💩 💩,2
1,1317,男人之间最浪漫的事就是battle,秦艽,0
1,1317,我都想暗戳戳磕他们两个cp了,曼丽,0
3,1318,来一场浪漫的battle,uuuuuuu,4
5,1318,想到了乔碧萝,富贵的宝贝麻麻,0
1,1318,哇哦 这也太刺激了吧,秦艽,0
1,1318,搞事情,May,1
3,1318,男人之间最浪漫的事情是battle,万事如意,10
0,1318,怀里的乔碧萝突然不香了,惊蛰,0
5,1318,何运晨很优秀诶,大朋友叫小花,1
0,1318,再说乔碧萝嘛,🌟南极星🌟,6
3,1318,VIP :男人之间的浪漫！！！！,Z.,18
1,1318,这个金勋好像韩国人,Y,0
0,1319,突然发现小何隔壁的帅小伙好像黄子弘凡,V,15
0,1319,有竞争，看起来就激烈了,血か爔,0
2,1319,网友总是很快速的抓住重点,沫*绪,0
1,1319,邓冰莹小姐姐辩论超厉害,zeze,26
0,1319,我觉得这两次的课堂很好诶,🌴,0
0,1319,南南感觉学霸太难了，哈哈哈,我依然爱Johnny🐳,1
0,1319,何打过辩论,kerooooolon,0
2,1319,美颜算欺诈，周震南和郭京飞已经上热搜了哈哈哈😂,劉姑娘,1
1,1319,男人之间的浪漫就是拼尽全力,两页留白,5
3,1320,邓冰莹辩论赛冠军成员，大家了解一下,VIN❣¡.¡♡+,24
0,1320,我觉得下期课题14岁男孩杀死11岁小女孩怎么样？,陈刚,0
1,1320,battle了，开始浪漫了，南南兴奋吗,小星星,17
0,1320,那得来一场最浪漫的battle吧！,兮颜,0
0,1320,这真的是实习哦，天天都有课题,💩 💩 💩,25
1,1320,那个土豪不是直接删号自闭了吗,檐上的星光.,0
5,1320,实践的重要性,宝贝🐻的小欠登儿,0
0,1320,人之间最浪漫的事情就是battle，互相折磨到battle,锦若.,2
1,1320,喜欢李浩源，年轻气盛又谦虚有礼,雨夜聆风,6
4,1320,这个细节很暖心了。,酸你的柠檬🍋,5
1,1320,男人之间最浪漫的事情是battle,安池 • 子 🍑,0
0,1321,马总的原则:绝不退钱,👑,0
0,1321, 我觉得这是欺骗消费者行为,·,0
6,1321,男人之间最浪漫的事  来battle啊,Juice✨,70
2,1321,如果是声音主播是不用还的吧，如果是颜值主播就要了,宁,0
1,1321,男人之间最浪漫的事就是battle,好不好,5
4,1321,小何真是很自然的队长啊,💃,1
6,1321,就是乔碧莉，她的榜一就是66万哈哈啊哈哈啊哈[鸡腿],亦墨,14
1,1321,小何，我看好你！！！,Jasmine🐡,0
1,1321,男人之间的浪漫！！！！,甜柾国🐽,0
5,1322,课题都是有原型的,辰露。飘雨,0
2,1322,乔碧萝是你吗,　　　　　　　　　　　　,0
2,1322,喜欢小何,火锅🔥,0
0,1322,课题都是有原型的,惊蛰,0
1,1322, 何运晨爱了爱了,,4
5,1322,hyc的细节方面决定胜负,Cinderella/aiqing...,2
3,1322,我真的感觉李。。心机很重，女人的第六感告诉我,天下之大何处不为家,44
5,1322,何运晨，长得也帅,☆,0
3,1322,这节目就是告诉我们优秀的人都那么努力,木有,7
1,1323,VIP :男人之间的浪漫！！！！,月野氿桃.,2
5,1323,乔碧萝的榜一没有66w那么多吧？好像是10w的样子,Chao.,0
0,1323,救命吧过哈哈哈哈乔碧萝,sᴀғᴇ,0
0,1323,这里面辩论强的很多  我小何要加油吖,愿做春风暖人心,2
6,1323,男人之间最浪漫的事  来battle啊,鸡蛋。,86
1,1323,我觉得下期课题14岁男孩杀死11岁小女孩怎么样？,全世界最好的肖战,0
1,1323,我觉得理性讲不该换 感性讲该还,不欢,0
0,1323,男人之间最浪漫的事情就是battle！,,0
5,1324,中年妇女,会吐丝的海参,0
3,1324,红红火火恍恍惚惚，乔碧萝事件！！！！！,😘,9
3,1324,可怕，职场中最可怕的战队问题,地心引力,1
0,1324,第一反应就是 乔碧罗殿下,,1
3,1324,乔碧萝殿下，更名为小酒窝[厉害],忘记时间的钟,20
3,1324,男人之间最浪漫的事情是battle,7s,3
0,1324,乔碧萝哈哈,Anonyem,0
0,1324,不能返还 你享受别人声音美貌的时候干嘛去了,Mr.曾,0
3,1324,男人之间的浪漫，哈哈哈哈哈,徐娣,1
3,1324,VIP :男人之间最浪漫的事  来battle啊,Z.,6
1,1325,怎么这么像乔碧萝事件,.,1
5,1325,出医学生的估计没希望了，这节目是普法的啊哈哈,.,2
6,1325,小何真是很自然的队长啊,阿斌  ,7
1,1325,浪漫！,乐戈,2
0,1325,这特码不是乔碧罗陛下吗,我爱BL,0
1,1325,男友选小何，家教选小李,啊菜。,13
4,1325,小何牛批,焦糖橘子🍊,1
1,1325,姐已经不在江湖，但江湖处处有姐的传说,AIXԅ(¯ㅂ¯ԅ)木木彡彬酱,1
4,1325,这是暗指乔碧萝吗,颜雯雅💕,5
0,1325,要battle了，激动,MIN霖,48
6,1326,男人之间最浪漫的事  来battle啊,-過往,5
0,1326,人之间最浪漫的事情就是battle，互相折磨到battle,Who,2
5,1326,乔碧萝事件,冷漠→_掩盖De伤痕→_,6
3,1326,就是乔碧莉，她的榜一就是66万哈哈啊哈哈啊哈[鸡腿],,0
5,1326,不该还，都成年人了,黑大海,1
5,1326,没有人看吗？,撩人丿不撩心,0
1,1327,打赏的那个人连夜坐火车走了,,1
3,1327,再说乔碧萝嘛,,0
1,1327,应该可以构成欺诈,,0
0,1327,乔碧萝,人工智能👈,3
0,1327,小酒窝不就是乔碧萝吗,,6
4,1327,邓冰莹小姐姐辩论超厉害,,0
1,1327,突然发现小何隔壁的帅小伙好像黄子弘凡,耶啵.,51
5,1327,。。。。,,1
0,1327,该还,柠檬,1
4,1328,美颜算欺诈，周震南和郭京飞已经上热搜了哈哈哈😂,汐念,15
1,1328,男人之间的浪漫！！！！,陈難.,8
0,1328,六十六万,,2
3,1328,乔碧萝殿下，更名为小酒窝[厉害],,1
0,1328,站被告,,0
0,1328,小何真的太阳光了长得好看，手好看，声音好听，学习好,汐,4
0,1328,李浩源和李敏镐好像 还都姓李,Rose,0
2,1328,男人之间最浪漫的事情是battle,V居梓谦V,4
2,1329,乔碧萝：姐已经不在江湖，但江湖处处有姐的传说,Star💫,26
4,1329,小哥哥好温暖,酸你的柠檬🍋,8
0,1329,很真实的案件，现实学习最偶成效,菩提无树，明镜非台,1
2,1329,乔碧萝殿下,蒳·,6
3,1329,喜欢李浩源，年轻气盛又谦虚有礼,桃之夭夭,1
4,1329,我觉得下期课题14岁男孩杀死11岁小女孩怎么样？,李鹤雪,9
5,1329,不该还，人之常情送的不是抢的。女方化妆不是欺骗,难,1
0,1329,邓冰莹辩论赛冠军成员，大家了解一下,欢乐马,0
1,1329,喜欢李浩源，年轻气盛又谦虚有礼,红鱼七,0
0,1330,就是乔碧莉，她的榜一就是66万哈哈啊哈哈啊哈[鸡腿],bjyxszd,2
0,1330,很真实的案件，现实教学很有意义,贰拾,0
0,1330,一个乔碧萝换来一个百万热度的晴子，对面主播最大赢家,ʚฏɞ,3
0,1330,希望第二季出个关于教师行业的,💩 💩 💩,11
0,1330,battle了，开始浪漫了，南南兴奋吗,zznzkazb,6
3,1330,那得来一场最浪漫的battle吧！,䲹,0
2,1330,男人之间最浪漫的事  来battle啊,北青萝,24
0,1330,男人之间最浪漫的事情就是battle！,澜,0
0,1330,赠予合同的撤销条件,Old Snake,0
2,1331,乔碧萝殿下,李根,1
1,1331,肯定不该还啊,冉,2
6,1331,男人之间最浪漫的事  来battle啊,查无此人,0
3,1331,笑死我了,散落在指尖の阳光,1
6,1331,q,三儿,0
3,1331,我来了,燚,0
1,1331,乔碧萝,晚来天欲雪,0
4,1332,喜欢李浩源，年轻气盛又谦虚有礼,王琪,5
0,1332,如果这个案件是真的，这样播出来，可以吗？会被起诉吗,菩提无树，明镜非台,4
6,1332,乔碧萝事件呗,↘依💕哥﹏✍,11
0,1332,小何总给我一直沉稳淡定的感觉,我心匪石,0
5,1332,好喜欢何运晨，完全就是又可爱又好看又聪明,大芳无敌,0
0,1332,乔碧萝：姐已经不在江湖，但江湖处处有姐的传说,🌟南极星🌟,16
0,1332,加油加油加油加油,小兰很棒,0
5,1332,乔碧萝事件,。,4
3,1332,10w看脸吧,无常.,1
5,1332,现实拍照也用美颜滤镜呀 如果杜绝得全平台禁止吧,啫喱,3
4,1332,乔碧萝殿下哈哈,真的无语,0
0,1332,欺诈，可撤销行为,如初,10
0,1333,男人之间最浪漫的事情是battle,🐷,0
2,1333,要battle了，激动,Ivy汪大侠,1
3,1333,美颜算欺诈，周震南和郭京飞已经上热搜了哈哈哈...,,2
2,1333,美颜算欺诈，周震南和郭京飞已经上热搜了哈哈哈...,草莓奶油蛋糕,2
1,1333,凭啥还？,冉,6
5,1333,不用还，这种男的就应该让他长长记性,鹭弘通讯,0
0,1333,美颜算欺诈，周震南和郭京飞已经上热搜了哈哈哈😂,🎉JIA.颖火虫,0
2,1333,美颜算欺诈，周震南和郭京飞已经上热搜了哈哈哈...,昵,3
5,1333,凭什么你给了我我还吐出去,meishibielianxiwodagedazhemeixinhao,3
6,1334,一个愿打一个愿挨,__阳光未必暖人心,0
0,1334,邓冰莹辩论赛冠军成员，大家了解一下,,0
4,1334,乔碧萝吗,小李不讲理,14
0,1334,还是何运晨看着舒服。自信,,0
0,1334,小何是不是参加过我家那闺女，跟傅园慧相过亲,,1
5,1334,苏明成附体了,ㄨDimples°,21
3,1334,南南心想我还是不要做学霸了，太难了！,兔子棉花糖,2
3,1334,小何加油，支持你，加油，加油,,0
1,1334,这里面辩论强的很多  我小何要加油吖,玺夙,1
2,1334,我觉得下期课题14岁男孩杀死11岁小女孩怎么样？,🤔enen,27
4,1335,乔…乔碧罗？,真的无语,2
0,1335,我觉得这个欺骗真的是不存在的,MIN霖,16
1,1335,哈哈 你第六感错啦 大白吃,,0
2,1335,上期那个案子律师怎么分析的就不公开了？怎么处理熊孩子家长？,戴必武,0
0,1335,薛俊杰真的好像黄子弘凡,全幼儿园最帅,2
0,1335,哇这个行为很过分但我觉得不应该,菩提无树，明镜非台,4
1,1335,我选被告,੭ ᐕ)੭*୧⍤⃝🎈,0
4,1335,滴,,0
4,1335,南南心想我还是不要做学霸了，太难了！,残阳,1
5,1335,这么多钱拿去买排骨它不香吗,晴天,55
6,1335,期待辩论 我可太喜欢看辩论,感恩～,2
5,1335,大家都是缺心眼,小确幸,53
3,1336,队长就是辛苦付出的回报,,0
4,1336,乔碧萝殿下,风莳旧染,1
1,1336,邓冰莹辩论赛冠军成员，大家了解一下,ʚ🎵 ྀིɞ,3
6,1336,乔碧落榜一，好惨一男的😂,   万千感慨💦,0
6,1336,何云晨真是性格好好  组织能力很强  队员会觉得很舒服,狂吃不胖没办法,9
1,1336,小何声音好好听,honey🌵,4
4,1336,不该，你首先是成年人对自己的行为有负责管理能力的,青青子矜,1
3,1336,美颜算欺诈，周震南和郭京飞已经上热搜了哈哈哈😂,VIN❣¡.¡♡+,34
5,1337,那得来一场最浪漫的battle吧！,勿恋i,9
4,1337,美颜算欺诈，周震南和郭京飞已经上热搜了哈哈哈...,,37
0,1337,感觉何运晨情商智商具备,Emily🔆小太阳,1
4,1337,我喜欢李李李李李李李李李,༄༊予我心安࿐,0
4,1337,乔碧萝：姐已经不在江湖，但江湖处处有姐的传说,‭‭‭‭,1
4,1337,那之前乔碧萝粉丝多少啊？,真的无语,4
4,1337,站原告，原告霸道,,0
0,1337,乔碧萝殿下来也！,,1
0,1338,南南！,＿4444x＿,0
1,1338,哈哈哈哈哈哈哈哈哈哈哈哈郭京飞怎么这么好笑啊,秋衣麻豆,1
2,1338,乔碧萝事件呗,沉沦.,2
3,1338,那些说和版一样的，是因为买了版权，细节修改就好了啊,嗯哼,5
1,1338,不应该,nice,0
5,1338,法律条例都不知道的就别发炎了,灰~滚滴圈眼粑粑,1
4,1338,哈哈哈哈 原告缺心眼儿,,0
2,1338,为什么没有通过解读实习生的答卷来分析案例科普下知识,,0
0,1338,乔碧萝,清风翻书,0
6,1339,哈哈  缺心眼,一只颓废的土鼠,8
1,1339,喜欢李浩源，年轻气盛又谦虚有礼,,0
0,1339,喜欢李浩源小哥哥,哆来咪,0
6,1339,这么多钱拿去买排骨它不香吗,,0
2,1339,郭京飞哈哈哈哈哈笑死我了,南极野柯基,71
6,1339,男人之间最浪漫的事  来battle啊,思钱想厚,8
0,1339,美颜算欺诈，周震南和郭京飞已经上热搜了哈哈哈...,十二.🌈,2
0,1339,不还,$随遇★而安℡,0
5,1339,郭京飞你够了啊,Sun1shine.📿,1
6,1339,这不是乔大小姐么,Fiona,2
2,1340,这节目题材都好新,ㅤ,3
2,1340,男人之间最浪漫的事情是battle,月下逐梦,8
1,1340,凭什么你给了我我还吐出去,孙泽源的女人,1
5,1340,男人之间最浪漫的事  来battle啊,麻团,14
1,1340,卡粉男孩，哈哈哈哈,小廖,10
2,1340,大家都是缺心眼,兔吱,1
0,1340,乔碧萝殿下,无心人,5
0,1340,真实事件被拿来做案例吧,诺言,32
1,1341,VIP :美颜算欺诈，周震南和郭京飞已经上热搜了哈哈哈...,年华一岁,25
1,1341,希望第二季出个关于教师行业的,,2
5,1341,乔碧萝殿下的榜一,,0
3,1341,乔…乔碧罗？,,0
2,1341,哈哈哈哈哈哈哈哈哈,V居梓谦V,3
5,1341,美颜算欺诈，周震南和郭京飞已经上热搜了哈哈哈...,勿恋i,69
0,1341,乔碧萝殿下，更名为小酒窝[厉害],,2
0,1341,那个小哥哥好像黄子弘凡,,1
1,1341,感觉说的是乔碧萝啊,①乱则思静,23
6,1342,哈哈哈，缺心眼,,3
2,1342,哈哈哈哈哈卡粉男孩,,5
1,1342,乔碧萝？ 乔碧萝,,0
5,1342,不该还,Sweet,1
3,1342,让我想到了乔碧罗,狐狸,0
1,1342,小何一看就有天赋，小李比任何人努力可离成功就差一步,,1
0,1342,hhhhh,葉π天然∏槑,2
3,1342,哈哈哈郭京飞看着就很有笑点,姬存希钱利蓉_送九件套,53
5,1342,这么多钱拿去买排骨它不香吗,🐰,33
6,1343,郭京飞真相了,哎哟喂,15
0,1343,榜一连夜坐火车走的，买的还是站票,哼,45
1,1343,归还一部分金额,◎栤~,5
1,1343,乔碧罗榜一在微博和知乎都发帖了,Elk,13
0,1343,哈哈哈哈,。,5
0,1343,这是为了避免两个小哥哥抱团吗,,0
4,1343,好惨的papi酱，什么时候直播告诉我，我帮你刷点,真的无语,10
0,1343,不能这样做吧,柠檬,3
2,1344,乔碧落榜一，好惨一男的😂,迷人的混蛋,2
1,1344,美颜算欺诈，周震南和郭京飞已经上热搜了哈哈哈😂,小星星,25
3,1344,敢跟辩手打辩论。。。,vichu,22
0,1344,这不就是乔碧萝的翻版么,,5
0,1344,乔碧萝：姐已经不在江湖，但江湖处处有姐的传说,仙女落落,1
1,1344,乔碧萝殿下,天性,2
6,1344,哈哈哈哈哈,,0
3,1344,缺心眼哈哈哈哈,,3
2,1344,我太喜欢何运晨的声音了！！,,6
1,1345,VIP :郭京飞哈哈哈哈哈笑死我了,快闭嘴吧您,191
5,1345,郭京飞哈哈哈哈哈笑死我了,凡人,128
0,1345,观察团好一般啊,Meiru,1
3,1345,为什么没有蔡昆廷的镜头？？,Gezelligheid,91
5,1345,这么多钱拿去买排骨它不香吗,啊姜姜要吃饭,1
0,1345,哈哈哈哈哈哈哈,土豆蛋糕么么哒,13
5,1345,我觉得不用还,,0
6,1345,才发现郭京飞的衬衫我老公也有,FM.欣贝勒,4
1,1345,美颜算欺诈，周震南和郭京飞已经上热搜了哈哈哈😂,Vin.♡,205
1,1346,话糙理不糙,十一的麻麻,1
4,1346,哈哈哈哈哈哈哈郭京飞还钱！,居居龙的梅菜扣肉包,6
2,1346,郭京飞真相了,浅笑心柔,6
5,1346,男人之间最浪漫的事情是battle,方向,4
0,1346,京飞简直我的快乐来源，快乐男孩,弃小,103
1,1346,郭京飞真相了,,1
1,1346,郭京飞每次点评绝了哈哈哈哈哈哈哈哈,Sensor-,11
3,1346,这里面辩论强的很多  我小何要加油吖,方丈大师。,1
5,1347,原告是连夜买站票逃跑的那个榜单第一？,,7
0,1347,假照片是很过分了,MIN霖,95
0,1347,这属于欺诈了  是无效民事法律行为，无效了就可以返还了,惜,0
0,1347,你知道就好,,4
0,1347,这节目题材都好新,菩提无树，明镜非台,2
2,1347,救命笑死我了,顾染.,0
1,1347,哈哈哈哈,陳陳,0
1,1347,超喜欢的哦,,1
3,1347,郭京飞真相了,Hollow*,21
5,1347,哈哈哈郭京飞看着就很有笑点,家和万事兴,32
2,1347,卡粉男孩，哈哈哈哈,,1
4,1348,厉害厉害,,0
4,1348,郭京飞真相了,Autism,1
3,1348,一起折磨到battle,VIN❣¡.¡♡+,3
0,1348,哈哈哈哈哈卡粉男孩,咕咕咕咕咕嗝…,0
6,1348,哈哈哈哈哈哈哈笑死了哈哈哈,,3
2,1348,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,啊啊啊,1
5,1348,哈(ಡωಡ)hiahiahia,,2
4,1348,辩论会要开始了,真的无语,1
5,1348,虚假产品,bbzt,6
5,1348,啥意思  你要跟律师打官司,萌,12
4,1349,哇这个行为很过分但我觉得不应该,想要暴富的我,20
0,1349,啥呀哈哈哈哈哈哈哈哈哈😂,王晓宇Sherry,0
5,1349,不该还啊， 你自愿的,如酒人生,4
2,1349,美颜算欺诈，周震南和郭京飞已经上热搜了哈哈哈...,Ly,5
4,1349,乔碧罗榜一在微博和知乎都发帖了,💋简单💓爱💞,0
5,1349,看了这个节目怎么觉得自己啥也不会了呢,故里,1
2,1349,哈哈哈哈哈哈哈笑死我了,Nice,6
2,1349,哈哈哈郭京飞看着就很有笑点,辽D81343丙烷,64
4,1349,直播美颜都有‘’,||ˉˉㄟ蒍亽妻。,38
5,1350,真实,Yeva晓,0
2,1350,郭京飞哈哈哈哈哈笑死我了,度,0
2,1350,郭京飞哈哈哈哈哈笑死我了,倾城,0
0,1350,哈哈哈哈,将离.,0
3,1351,哈哈哈 卡粉,匆匆,4
