uservip_degree,timepoint,content,opername,upcount
0,4868,听都听不清，怎么能反驳呢？,归途,0
4,4868,一脸懵逼跪了,,2
6,4868,听不懂,梦想天空,1
6,4868,带教律师的表情哈哈,,11
6,4868,VIP :好的，我听不懂,情到浓时,7
4,4868,听不懂，但好厉害，,,3
3,4868,我的妈呀，这个速度也太快了,,0
5,4869,我觉得这个比赛真的是好刺激啊,@L,72
0,4869,哈哈哈，李晨；我懂了，这原来是个比手速的游戏。[加...,♀人生若只如初见♂,1
3,4869,字我都认识，但是浩愿讲出来我都不懂,爆杀王妃,3
5,4869,为什么一个字都听不懂？,Sean  。,6
0,4869,浩源是在用三阶层的模式解释 读书读的早的法学生学的都是四要件 ,小丸子,0
3,4869, 四位评委一脸懵逼。。。,yoyo,48
2,4869,不是法学生应该听不懂,才123,1
3,4869,文言文吗？,yoyo,8
5,4869,导师表情亮了。导师没想到,^-郁難-^,2
0,4869,他到底在讲什么？,侧跳跳来不去,0
5,4870,不去说相声有点可惜了,@L,88
0,4870,太专业化了，老师眉头紧皱,Skid,0
3,4870,我欠0.5倍数一个道歉,LH,1
3,4870,这个发言好法言法语，专业，精炼，像在卷子上答题，,yup,3
6,4870,刚考完法考的必须三阶层，没毛病,情到浓时,5
3,4870,自带二倍速的男人呢,　　 ,13
6,4870,金律师生无可恋[厉害],常·布斯,6
2,4870,我不是法学但我听得懂啊就是语速稍快了,Too Bad,6
5,4870,对不起我是真的听不懂,天才.幂♡,4
1,4870,听不懂,,0
6,4871,明明都是 中文  我却听不懂 ,雨沫琛,206
5,4871,自带二倍速的男人来了,@L,439
0,4871,感觉太过于书面化了吧,Genius Liu,4
6,4871,不是法学生应该听不懂,常·布斯,3
3,4871,这也太六了吧,乍现,0
0,4871,这个发言好法言法语，专业，精炼，像在卷子上答题，,耗子扛枪找猫,41
5,4871,啊？？？你说啥？？,醒着做梦,0
0,4871,自带二倍速的男人,梅西,12
0,4871,要结合案情啊,朱加梅,2
0,4871,他的太专业了普通人听不懂,‭羽流,3
1,4872,浩源加油,雷克雅未克,20
1,4872,导师表情亮了。导师没想到,等· 源,6
1,4872,这是一个自带二倍速的男人，我跪了,蛮蛮今天曝光了吗,170
0,4872,自带二倍速的男人来了,Stupid🎈,5
0,4872,哈哈哈，介入因素，柏神的学生,Growing,31
4,4872,介入因素不异常，因果关系未阻断,虫虫 ，电,4
3,4872,这时候要说的通俗易懂,yup,1
6,4872,文化水平有限，打扰了,海贝．,24
3,4872,这个。。。。,南极洲,0
1,4872,对不起我是真的听不懂,蓝调»,13
4,4873,说的是中文，为什么我听不懂了,||ˉˉㄟ蒍亽妻。,435
6,4873,我完全是一句都听不懂，好自卑,ベ☆小强呐,258
0,4873,为什么一个字都听不懂？,Mentos,1
0,4873,还好吧我1.25还能搞清楚,Iol Head,5
0,4873,李浩源这段太逗了，大家全程听不懂😎,小丸子,1
4,4873,建议0.75倍播放,等晴天,2
0,4873,我觉得我欠0.5倍速一个抱歉！！太难了,小丸子,0
0,4873,把速度放慢都听不懂的我~,竹秋.初五,1
0,4873,这个发言好法言法语，专业，精炼，像在卷子上答...,efigfvk,125
1,4873,默默把倍速调到了0.75,F.H.Y,3
3,4874,你是不是欺人太甚，听都听不清怎么反驳,0.98,135
6,4874,不是辩论用的,漓,8
4,4874,这里我要说，我！听！不！懂！,孤星,126
6,4874,这是一个自带二倍速的男人，我跪了,做菜别放醋,71
0,4874,李浩源这段太逗了，大家全程听不懂😎,向左走向右看,212
5,4874,这是装了加速器吧,Me。,11
0,4874,这不行啊。。这是答题的范文,虾米,4
6,4874,这个发言好法言法语，专业，精炼，像在卷子上答...,没有昵称的昵称,60
4,4874, 四位评委一脸懵逼。。。,　李冰,29
0,4874,太书面了，听不懂,浅笑V,5
4,4875,一个看不懂的综艺，我天天追的很欢乐,||ˉˉㄟ蒍亽妻。,607
4,4875,他这么长的噢时间,.,18
4,4875,这个发言好法言法语，专业，精炼，像在卷子上答...,涛跑的奶酪,9
3,4875,我听不懂了,Mrs. Valeska,3
0,4875,这个发言好法言法语，专业，精炼，像在卷子上答题，,🎭 落风没什么可说的,9
5,4875,说啥呢。。。。话都说不利索就,连奕,27
0,4875,小何你怎么解压啊,,0
1,4875,他有点紧张,,0
1,4875,法言法语这个笑死我了,林木木🐳,257
0,4875,？？？一个字听不懂,,0
3,4876,我一个法学生感到羞愧,Ai.Dward.,6
6,4876,完全听不懂,か继续、沉默&,31
4,4876,四位评委一脸懵逼。。。,Yan♡Yan♛,4
1,4876,太书面，听不懂的我,偷到月亮了吗,18
3,4876,金律师放下手手好可爱哈哈哈,Wan,0
5,4876,像这样听都听不清楚怎么反驳,LNNsherry,3
5,4876,明明都是 中文  我却听不懂,不羁,73
1,4876,0.5倍的我还是懵的[厉害][厉害][厉害][厉害],aamm,49
0,4876,前面听不懂没关系后面两句听懂就行了二两以上三年有期,初心相随,28
6,4876,感觉有点不太妙了,⛱Selina💦,5
4,4877,明明说的是中文，为什么一个字都听不懂？,飞机,30
0,4877,自带二倍速的男人呢,H·LB,0
5,4877,对不起，我听不懂，已经调成0.5倍速,縼눈_눈,6
2,4877,太专业化了，老师眉头紧皱,羚,58
4,4877,我完全是一句都听不懂，好自卑,马艺铭,74
6,4877,浩源加油,查无此人,0
3,4877,为什么一个字都听不懂？,倩兮,2
6,4877,太快了吧,,18
6,4877,这里我要说，我！听！不！懂！,情到浓时,138
0,4877,我欠0.5倍数一个道歉,哗哗哗,85
5,4878,这是三倍快速了,℡栤の艿嗏ヤ,134
2,4878,这是装了加速器吧,大白糖,3
0,4878,发生了什么,小瑜,0
6,4878,这是一个自带二倍速的男人，我跪了,X,28
2,4878,只想快速念完不管听不听得懂,随手纪念,1
1,4878,金律师生无可恋[厉害],蓝调»,8
5,4878,我完全是一句都听不懂，好自卑,Ni` / wo`,38
0,4878,过于书面化的表述,自然pie,15
6,4878,但是没怎么结合案件进行阐述,Restart,6
1,4878,我晨是负责提供表情包了,蛮蛮今天曝光了吗,7
6,4879,听都无法听清，怎么反驳,淘宝下单前找我领优惠券,151
1,4879,说的是中文，为什么我听不懂了,洋洋,16
0,4879,这,？,0
3,4879,他说了啥,陌上君子,37
0,4879,导师表情亮了。导师没想到,Jessica,1
1,4879,还是喜欢运晨,舒沐,1
4,4879,好快,魉      魅     ＊,0
3,4879,啊？,尐海带。,0
0,4879,哈哈哈哈哈恍恍惚惚,Wy.W,4
0,4879,我开了0.5倍速停了两倍哈哈,择一人终老。,0
1,4880,真的觉得说的很好啊,雷克雅未克,100
6,4880,瞬间都变了,藏蓝色的青春,73
4,4880,我欠0.5倍数一个道歉,明月清风,14
3,4880,听不懂 但好刺激,玫瑰是我偷来的，,11
4,4880,学习的同时还能吸南南，真好[鸡腿][鸡腿][鸡腿],完美🤔,30
5,4880,法言法语牛逼！！,,18
2,4880,哈哈哈哈哈,發發,3
4,4880,神仙浩源，在线陈述,汪~~,2
0,4880,导师表情亮了。导师没想到,淡定阿萌,0
2,4880,哇靠,,0
3,4881,我麻麻问我为什么跪着看电视,゛拾梦,183
2,4881,李晨：刚刚怎么了,-,22
2,4881,法言法语这个笑死我了,ember,0
2,4881,这里我要说，我！听！不！懂！,super漫,0
0,4881,我完全是一句都听不懂，好自卑,携手的人,0
0,4881,哈哈哈，介入因素，柏神的学生,Aspen_白杨,2
1,4881,太专业化了，老师眉头紧皱,蜕变,17
1,4881,周震南哈哈哈哈哈,YeeSsan💫,5
0,4881,自带二倍速的男人来了,Hh,0
2,4881,要结合案情啊,长安某,11
6,4882,听不懂,你是我的小闹钟⏰,1
0,4882,太书面，听不懂的我,啾咪啾咪.,2
0,4882,一个看不懂的综艺，我天天追的很欢乐,Skid,0
0,4882,默默把倍速调到了0.75,糖糖,0
5,4882,真的快,96,8
0,4882,说的是中文，为什么我听不懂了,再见，不再见,0
5,4882,这是一个自带二倍速的男人，我跪了,☀,44
0,4882, 四位评委一脸懵逼。。。,🌸,0
6,4882,我的表情跟李晨一模一样,Your｜先生,17
1,4882,牛逼,Y,0
1,4883,没听懂,罗坤,15
4,4883,哇,骑猪的糟糕歌者,0
5,4883,他说了啥,鸢尾 🌻,1
3,4883,一个看不懂的综艺，我天天追的很欢乐,LYF❤,27
5,4883,说的是中文，为什么我听不懂了,z,50
0,4883,对不起我是真的听不懂,哗哗哗,74
5,4883,我是开了倍速吗？,天然呆,5
3,4883,过于教材了吧,🍃,11
2,4883,魔鬼👿魔鬼我开慢速,羚,23
0,4884,这个发言好法言法语，专业，精炼，像在卷子上答...,Te.quiero,0
1,4884,我完全是一句都听不懂，好自卑,一半,33
0,4884,明明都是 中文  我却听不懂 ,十二,4
1,4884,浩源有点太书面化了,ཉིཾ 派拉蒙༄,10
0,4884,这里我要说，我！听！不！懂！,C,13
1,4884,李晨太可爱了,边叔叔的小侄女,71
0,4884,李晨的表情就是我的表情,Pioggia,0
0,4884,都还没听懂在说什么,侧跳跳来不去,3
0,4884,本法学生两年以后回来终于跟上了浩源,买不起烤红薯,0
1,4884,感觉徐律都一脸懵逼,边叔叔的小侄女,459
1,4885,太厉害了,雷克雅未克,23
4,4885,李晨装了加速器了吧,||ˉˉㄟ蒍亽妻。,92
3,4885, 浩源有点太书面化了,我上头了,1
1,4885,很懵就对了，但是很厉害,dd小汐,2
0,4885,法言法语这个笑死我了,似水流年,0
0,4885,我欠0.5倍数一个道歉,世界里只有粉红色的小可怜,1
0,4885,说的是中文，为什么我听不懂了,小丸子,0
0,4885,他说了啥,♋̀•     人、生而孤独,9
1,4885,这也太六了吧,小肥腿,0
4,4885,懵了我,幼稚完,0
3,4886,这是装了加速器吧,禮.,5
1,4886,听不懂 但好刺激,小熊维泥,5
5,4886,我天，我感觉评委都是蒙的,环游衛星雲,53
0,4886,我麻麻问我为什么跪着看电视,Z7,20
2,4886,学习的同时还能吸南南，真好[鸡腿][鸡腿][鸡腿],Jenny,21
0,4886,太专业化了，老师眉头紧皱,C,35
3,4886,自带二倍速的男人来了,LH,4
6,4886,哈哈哈,,1
2,4886,李晨表情笑死我了,Leo❤,51
3,4886,这个发言好法言法语，专业，精炼，像在卷子上答题，,寒愔,0
4,4887,带教们的表情也好可爱哈哈哈,Eudora,38
4,4887,有点过于书面了。听不懂啊,壹蓑烟雨任平生,5
0,4887,四位评委听懂了吗,葵🎋,360
6,4887,对不起我是真的听不懂,情到浓时,20
1,4887,我完全是一句都听不懂，好自卑,*敏,13
0,4887,这是一个自带二倍速的男人，我跪了,无心人,2
4,4887,这里我要说，我！听！不！懂！,马艺铭,42
5,4887,听都无法听清，怎么反驳,有可能,9
6,4887,二倍数加这个语速，我真的好难,木木,67
5,4888,我觉得我欠0.5倍速一个抱歉！！太难了,☀,61
3,4888,这眼神不太对,叮了当,45
2,4888,这语速和内容，逼我重新看一遍…,空眸浅笑,1
6,4888,李晨表情笑死我了,情到浓时,18
0,4888,说了些啥？,🌸_仙女米虫🌼👑,2
5,4888,自带二倍速的男人来了,被虐成渣渣的晓蘑菇🍄,50
2,4888,不明觉厉，但语速如此快老师应该没听清楚吧,¾,83
6,4888,在场没人听懂了吧……,愿望成真,27
1,4888,这个发言好法言法语，专业，精炼，像在卷子上答题，,。,3
1,4888,不管我说的啥，其实不能输,女 神,4
1,4889,听了个氛围,Zora,1
6,4889,律师都没听懂,,58
3,4889,感觉徐律都一脸懵逼,坑坑,41
4,4889,法言法语这个笑死我了,豆蔻,73
1,4889,我的表情跟李晨一模一样,〃八月柒秋叶初凉-ぐ,31
1,4889,感觉徐律都一脸懵逼,曦天使,3
0,4889, 四位评委一脸懵逼。。。,〆流年亦梦╮,0
0,4889,什么表情,        ,14
1,4889,听不懂就很厉害了,芒岁,2
0,4889,这个真的不好驳斥，说的太多,廾匸,1
6,4890,都毫无表情的,藏蓝色的青春,129
0,4890,这季律师没有第二季好，徐律好讨厌,被遗忘的时光,0
2,4890,我完全是一句都听不懂，好自卑,毒物-,0
6,4890, 浩源有点太书面化了,常·布斯,63
1,4890,李晨表情笑死我了,zhao,15
5,4890,感觉徐律都一脸懵逼,饺子,30
2,4890,我就特别反感这种语气讲话的人 不觉得是自信而是自负,云懒猫懒m,1
0,4890,请说人话,﹌柔骨ざ傲性,0
4,4890,这语速和内容，逼我重新看一遍…,了了小超人,0
4,4890,浩源表达不完全准确,@我是你小老子,3
2,4891,VIP :一脸懵逼,长安某,52
2,4891,没听懂,第四叶。。,24
3,4891,听不懂,  ______生活很黑白,9
3,4891,因为他说话就为了观点输出 重点都不突出 谁听懂了,啊呀阿阿宁,114
0,4891,肚子痛，哈哈哈哈哈,.,0
0,4891,好完成我竟然傻傻的没反应过来,梅西,3
5,4891,李晨装了加速器了吧,素 姿,5
0,4891,法言法语这个笑死我了,大柳,6
1,4891,这里我要说，我！听！不！懂！,qiqi,11
6,4891,没人听得清你说的什么,,17
2,4892,哈哈哈哈哈哈哈 这表情逗死我了 估计都没听清说的啥吧,QL-,75
0,4892,这好像只有论点没有论据呀,霜情,12
6,4892,听不懂 但好刺激,常·布斯,34
3,4892,啥也不是,王思焱,0
5,4892,四位评委听懂了吗,懒,79
6,4892,我就听懂了十六岁以上承担相应法律责任😂😂😂,我不是一百分✘,9
1,4892,我麻麻问我为什么跪着看电视,zhao,0
4,4892,金律师好可爱啊,C,121
0,4892,四位评委听懂了吗,噗噗,0
4,4892,对不起我是真的听不懂,盆子,62
1,4893,柴律的对视，好无辜,林木木🐳,58
0,4893,律师都没听懂,不知不觉,1
4,4893,什么表情,庸人常安,12
2,4893,我的表情跟李晨一模一样,¾,3
1,4893,金律笑死我了，还故意把手放下,甜而怅惘。,8
5,4893,太专业化了，老师眉头紧皱,素 姿,3
4,4893,金律放下了手手😂,迷糊清゛,114
0,4893,这个说法太法考了,.,0
0,4893,哈哈哈,Excellent,0
3,4893,不明觉厉，但语速如此快老师应该没听清楚吧,Z_Y.Y,10
6,4894,都还没听懂在说什么,藏蓝色的青春,131
4,4894,听不清楚该怎么反驳,||ˉˉㄟ蒍亽妻。,202
0,4894,听不清,浅灰色、邂逅,0
0,4894,这是李狗嗨吗,,0
0,4894,感觉徐律都一脸懵逼,7,1
3,4894,这是一个自带二倍速的男人，我跪了,Prospect,4
3,4894,这里我要说，我！听！不！懂！,朱师瑞,24
4,4894,这个真的不好驳斥，说的太多,aoeiuv,39
0,4894,他说了啥,津,0
1,4894,有毒哈哈哈,Counting stars.,1
0,4895,说的啥啊歌,承认,0
0,4895,对不起我是真的听不懂,清风；挽忆,0
0,4895,这语速和内容，逼我重新看一遍…,abandoned,1
1,4895,面面相觑,边叔叔的小侄女,11
4,4895,这里我要说，我！听！不！懂！,xingxing,3
0,4895,听不懂 但好刺激,赖衢州,0
5,4895,太专业化了，老师眉头紧皱,Passerby,33
4,4895,哈哈哈哈哈哈哈 这表情逗死我了 估计都没听清说的啥吧,😳,0
1,4895,律师们都好可爱,边叔叔的小侄女,86
1,4895,金律还特意把手放下来，太逗了,Diana,12
6,4896,代言人迪丽热巴 :金律放下了手手😂,丟了微笑葽怎么伪裝,117
6,4896,我的表情跟李晨一模一样,常·布斯,7
6,4896,我欠0.5倍数一个道歉,常·布斯,25
0,4896,啊哈哈哈哈哈哈哈,Flagyourareas,0
3,4896,  哈哈,不期而遇,1
0,4896,哈哈哈,轩辕龙,0
4,4896,我天，我感觉评委都是蒙的,新昊子,64
0,4896,这是一个自带二倍速的男人，我跪了,李菊,0
2,4896,法言法语这个笑死我了,柚子味雪糕★,30
2,4896,法学生看就是有毒,问津,13
1,4897,简明扼要啊，不是写理论，用简单易理解法言法语表述！,24℃晴天,25
3,4897,听不清哈哈 笑死我了,尐海带。,3
2,4897,金律师好可爱啊,枝粥,24
0,4897,律师都没听懂,再见，不再见,0
0,4897,这眼神不太对,徐顺康,0
1,4897,听懵了,aamm,2
3,4897,没听清,君君,0
2,4897,这是质疑的表情啊！,空眸浅笑,72
3,4897,像这样听都听不清楚怎么反驳,八九❤,19
5,4897, 说太快了,-,28
3,4898,VIP :因为他说话就为了观点输出 重点都不突出 谁听懂了,言边,5
1,4898,哈哈哈哈哈哈哈 这表情逗死我了 估计都没听清说的啥吧,Fighting,1
2,4898,李晨蒙了,,37
4,4898,一脸骄傲满足蜜汁自信  太可爱了[6周年],了了小超人,58
0,4898,律师们懵了,青木瓜,4
2,4898,一脸骄傲满足蜜汁自信  太可爱了[6周年],南笺,71
2,4898,金律师，可爱死了,FANCY,92
0,4898,太快了，没听清楚,纸外线,0
6,4898,金律笑死我了，还故意把手放下,忍者兔,62
0,4898, 怎么会这样,,1
6,4899,结果我猜到了,藏蓝色的青春,67
5,4899,这里我要说，我！听！不！懂！,始之三月，终其一生。,0
4,4899,拆开每个字我都知道啥意思，合起来我就什么都听不懂了,　橘子菇凉 °　　　　　　,18
1,4899,哈哈哈 太快了,Raymond,38
4,4899,傻浩源啊,骑猪的糟糕歌者,12
4,4899,金律放下了手手😂,づsuga 戀,44
6,4899,好的，我听不懂,常·布斯,3
5,4899,你给评委都整蒙逼 了,HARRY POTTER,128
0,4899,浩源还是本科生的思维，说话没有中心观点,尼玛,9
3,4899,法言法语,暮雨萧潇,2
0,4900,主要是没听懂，哈哈哈,＇▿敏才,0
5,4900,都听不清,王浩.,11
0,4900,这语速和内容，逼我重新看一遍…,北川鹤,0
6,4900,老师也懵了吗,‭,29
4,4900,说的是中文，为什么我听不懂了,汪~~,7
6,4900,这个真的不好驳斥，说的太多,'不见,1
5,4900,四位评委听懂了吗,痴橗,14
3,4900,金柴cp,放、肆,1
6,4900,像这样听都听不清楚怎么反驳,查无此人,0
4,4900,xswl,,0
1,4901,听完懵的,超凶.,0
0,4901,专业到老师怀疑自己,,220
0,4901,哈哈哈哈哈哈哈 这表情逗死我了 估计都没听清说的啥吧,淡定阿萌,1
5,4901,他说了啥,96,5
0,4901,不明觉厉，但语速如此快老师应该没听清楚吧,啾咪啾咪.,0
0,4901,你给评委都整蒙逼 了,青青i宇,19
2,4901,笑死我了吧啦吧啦一堆结果没人采纳,-,63
6,4901,你是不是欺人太甚，听都听不清怎么反驳,常·布斯,25
4,4901,金律师，可爱死了,长安,21
0,4901,律师们都好可爱,HWWWWWWWWW,6
1,4902,金律太好玩儿了,Diana,40
5,4902,不明觉厉，但语速如此快老师应该没听清楚吧,Ni` / wo`,58
1,4902,浩源打字好快我感觉我只有他四分之一手速,怜,0
5,4902,感觉徐律都一脸懵逼,汪栖锐→\wx,4
0,4902,哈哈哈哈哈哈哈 这表情逗死我了 估计都没听清说的啥吧,轩辕龙,1
5,4902,对不起我是真的听不懂,鸢尾 🌻,118
5,4902,哈哈哈哈哈哈哈 这表情逗死我了 估计都没听清说的啥吧,何安睡,7
1,4902,带教们的表情也好可爱哈哈哈,HONEY,22
6,4902,柴律的对视，好无辜,常·布斯,147
6,4902,李晨表情笑死我了,时光,11
1,4903,我虽然听不懂但是觉得好厉害啊,雷克雅未克,273
1,4903,金律师好可爱还把手放好好哈哈哈哈,猪猪girl,41
3,4903, 他说了个啥 ,circle,1
2,4903,金律放下了手手😂,Hugaa,192
0,4903,没听懂,？,0
5,4903,金律师，可爱死了,96,51
0,4903, 00眉头紧锁，说撒类,我叫优秀,3
0,4903,我天，我感觉评委都是蒙的,AKing,0
0,4903,听不清楚该怎么反驳,似水流年,0
4,4903,一顿操作猛如虎，以看战绩零杠五,剑所天成,42
0,4904,听不清哈哈 笑死我了,小丸子,0
1,4904,太专业化了，老师眉头紧皱,八月,32
5,4904,评委也是一脸懵逼,东方脱臼,66
0,4904,四位律师的表情好好笑啊哈哈哈,Sinya,4
0,4904, 说太快了,别卿,0
0,4904,实务一般都用四要件,ApocalypseandHope,1
0,4904,我天，我感觉评委都是蒙的,爱发呆的猫£,0
4,4904,直接判刑可还行,iiiii,19
4,4904,没听懂,※Say something,0
0,4904,三阶层太理论化了 ,ApocalypseandHope,5
6,4905,太多了，完全听不懂,ベ☆小强呐,147
4,4905,律师们都好可爱,不药而愈,7
3,4905,这就是蜜汁自信,,77
0,4905, 他说了个啥 ,吖吖,0
0,4905,金律师，可爱死了,糖糖,0
1,4905,金律师好可爱啊,Touber,0
0,4905,金律师，可爱死了,阿香,0
5,4905,金律师好可爱还把手放好好哈哈哈哈,身邊,47
0,4905,太专业化了，老师眉头紧皱,是滴呐,3
5,4905,哈哈哈 太快了,卖小女孩的火柴哥,5
0,4906,评委表示我没听清楚,︶￣兮忆,9
5,4906,一脸骄傲满足蜜汁自信  太可爱了[6周年],麻团,5
3,4906,拆开每个字我都知道啥意思，合起来我就什么都听不懂了,一二一三,13
6,4906,自带二倍速啊,查无此人,14
4,4906,这都没听懂,浮踪的旅客,33
0,4906,他就是顺着因果关系的理论分析了一遍,魔法人,8
0,4906,我天，我感觉评委都是蒙的,二傻,102
0,4906,主要是太理论化了，答题倒是可以,忆,18
5,4906,这里我要说，我！听！不！懂！,南吕十六,66
5,4906,因为他说话就为了观点输出 重点都不突出 谁听懂...,Zdenka,4
1,4907,带教们的表情也好可爱哈哈哈,　,48
4,4907,带教们的表情也好可爱哈哈哈,我叫☞李漂亮※,14
5,4907,我虽然听不懂但是觉得好厉害啊,假以时日🌺,33
5,4907,你给评委都整蒙逼 了,小明@同学,26
0,4907,一顿操作猛如猛如虎，仔细一看原地杵,爱吃包子的王小胖,81
6,4907,评委们一脸懵逼  没听懂,小豆腐圆子,5
0,4907,你给评委都整蒙逼 了,♚   秤子°,1
2,4907,0.75我听懂了,羚,20
2,4907,不明觉厉，但语速如此快老师应该没听清楚吧,《》,1
0,4907,笑死,稚终❤,0
6,4908,慢一些就好了,藏蓝色的青春,57
0,4908,一顿天秀,时光荏苒,0
0,4908,太理论化了,故渊,0
1,4908,老师也懵了吗,微笑、我不想,28
0,4908,虽然太理论化，但也是牛逼,Freesia,23
0,4908,评委也是一脸懵逼,你眼里的光呢,0
2,4908,李晨太可爱了,小美女,0
4,4908,哈哈哈哈哈哈哈 这表情逗死我了 估计都没听清说的啥吧,共勉,2
3,4908,金律师好可爱,,0
6,4908,太多了，完全听不懂,情到浓时,34
0,4909,注意看徐律的表情,悟,3
5,4909,老师都懵懵的状态，没听懂,卖小女孩的火柴哥,94
5,4909,金律放下了手手😂,晚菀,4
3,4909,对不起我是真的听不懂,。,8
2,4909,法言法语这个笑死我了,¾,6
2,4909,说真的，没听懂,心的旋律,8
0,4909,浩源说我太难了,十里,2
5,4909,法言法语这个笑死我了,☀,25
6,4909,代言人杨洋 :说真的，没听懂,情到浓时,17
4,4909,老师都懵懵的状态，没听懂,我叫☞李漂亮※,32
6,4910,对不起我是真的听不懂,he(she),48
3,4910,我虽然听不懂但是觉得好厉害啊,T,3
0,4910,听不懂 但好刺激,风之无痕,0
4,4910,笑死我了吧啦吧啦一堆结果没人采纳,小丑＠戏子,1
0,4910,语速太快了,,42
6,4910,一顿操作猛如虎，以看战绩零杠五,风向决定发型,11
5,4910,哈哈哈,Eternal🍀,3
3,4910,讲的是对的呀为啥一个都不举手,fierygorgeous,0
5,4910,哈哈哈哈哈活该那么自负,LOVE YUE,26
2,4910,老师都懵懵的状态，没听懂,月下独酌,60
6,4911,下次要注意了,藏蓝色的青春,34
0,4911,金律放下了手手😂,南南,0
1,4911,评委都蒙了哈哈哈,Touber,13
1,4911,明明都是 中文  我却听不懂 ,Eva.🦄,2
0,4911,我要笑死了,￠o╇┉,3
4,4911,小金金，还撅嘴,桃夭,0
5,4911,我晨是负责提供表情包了,え織芜ぞ元嬰よ,8
4,4911,一顿操作猛如虎，以看战绩零杠五,MATURE,2
1,4911,法言法语这个笑死我了,水,15
0,4911,有人能驳斥嘛？这个速度哈哈哈哈,景琳景琳,68
0,4912,怎么驳斥，你们老师都没听清，实习生听清了吗,MM.babylove,27
1,4912,金律师好可爱还把手放好好哈哈哈哈,用辣条欺负你,48
3,4912,如果我没字幕我也听不懂,李松,0
0,4912,带教们的表情也好可爱哈哈哈,再见，不再见,0
6,4912,律师们都好可爱,💎,5
0,4912,你是不是欺人太甚，听都听不清怎么反驳,吖吖,8
0,4912,他就是顺着因果关系的理论分析了一遍,啾咪啾咪.,0
5,4912,老师都懵懵的状态，没听懂,Ting好,40
0,4912,感觉徐律都一脸懵逼,👑,0
3,4912,没听清说的啥咋驳斥啊😂,啊呀阿阿宁,35
0,4913,老师也懵了吗,风之无痕,5
0,4913,太可爱了,,0
0,4913,一顿天秀,努力去见你,0
0,4913,语速对我没影响 因为念慢点我也听不懂,LP湳婇,0
0,4913,李晨表情笑死我了,是滴呐,12
4,4913,四位评委听懂了吗,初宴,5
3,4913,他说了啥,五月,8
0,4913,评委都蒙了哈哈哈,葵🎋,14
3,4913,太多了，完全听不懂,白白白,5
0,4913,金律师好可爱啊,白吖,0
4,4914,太专业化了，老师眉头紧皱,※Say something,4
0,4914,听不懂，反都反不了，哈哈哈,五 月,1
0,4914,你给评委都整蒙逼 了,嘻嘻,1
2,4914,李晨好真实，抠头的手都放下来了哈哈哈哈哈,九月,20
6,4914,慢一些就好了,momo,0
0,4914,一顿天秀,再见，不再见,0
0,4914,这就是蜜汁自信,精分少女🌚,60
3,4914,理论和实际应该结合,ZJ CHEN,0
0,4914, 他说了个啥 ,﹌柔骨ざ傲性,0
0,4914,注意看徐律的表情,叶子,1
5,4915,都听得一脸懵可还行,℡栤の艿嗏ヤ,158
0,4915,你给评委都整蒙逼 了,爱吃包子的王小胖,5
3,4915,如果我没字幕我也听不懂,0.98,14
0,4915,我虽然听不懂但是觉得好厉害啊,你眼里的光呢,0
4,4915,哈哈哈哈哈哈,叁伊肆,3
0,4915,对不起我是真的听不懂,Who,0
1,4915,0.75我听懂了,單停,10
1,4915,金律师好可爱还把手放好好哈哈哈哈,宠着美玲,8
0,4915,你给评委都整蒙逼 了,queen糖糖,0
4,4915,没有结合案件事实证据啊,Boston go,0
6,4916,这又不是限制时间的,藏蓝色的青春,21
0,4916,这种纯法理没必要驳斥 对面又没人支持,小钻风,7
2,4916,他们都！好可爱，我不想谈论任何一个人！,可可树,4
3,4916,没听懂咋驳斥啊哈哈哈,只是朱颜改,13
4,4916,给我们徐律师都搞出表情包了,科尔啦乄可可,80
0,4916,听懵了,『Edward,0
1,4916,听都没听清，怎么驳斥,心想事成,82
5,4916,哈哈哈哈哈，学院派律师李浩源,婆婆丁🌸,1
4,4916,没听懂驳个p,♂暗影♂,17
0,4916,你给评委都整蒙逼 了,Ljsmile,0
3,4917,代言人杨洋 :老师都懵懵的状态，没听懂,         忘光i,23
3,4917,反方也没听明白[阿播哭哭],水,0
0,4917,法言法语这个笑死我了,是滴呐,6
3,4917,代言人杨洋 :说真的，没听懂,蓲樞,4
1,4917,反正我是听不懂,ㅤ,3
5,4917,一顿操作猛如虎，以看战绩零杠五,“   O(∩_∩)O畅O(∩_∩)O“,16
4,4917,自带1·5倍速,蔓笙,12
4,4917,老师都懵懵的状态，没听懂,初宴,3
1,4917,无法驳斥，因为太快没听懂哈哈哈哈,🐑  ？🍩Junne～,3
4,4917,哈哈哈哈哈无法反驳,Charon,38
1,4918,语速真的是很给力啊,雷克雅未克,100
1,4918,金律放下了手手😂,Anby  xue,1
0,4918,金律放下了手手😂,52Hertz,0
5,4918,都听懵了,离,2
6,4918,律师们都好可爱,背叛过的誓言,3
0,4918,不明觉厉，但语速如此快老师应该没听清楚吧,blue & purple,0
0,4918,没听懂怎么驳斥,德云,51
3,4918,评委都蒙了哈哈哈,山药蛋娃娃,25
1,4918,徐律好可爱哈哈哈,康康今天学习了🐴!,112
3,4918,听不懂,Edna今年要诸事顺利呀,4
0,4919,反方：我tm都没听懂你说的啥,乘月,12
4,4919,有人能驳斥嘛？这个速度哈哈哈哈,九降风,33
2,4919,哈哈哈哈哈哈哈哈哈驳斥方也听不懂,蒜蓉烤扇贝,227
